INEX_LD-2009022	<dbpedia:Cambodian_cuisine>	-0.4596608877182007
INEX_LD-20120232	<dbpedia:Blues_Bureau_International>	2.2788405418395996
INEX_LD-20120232	<dbpedia:Gospel_blues>	1.9501957893371582
INEX_LD-20120232	<dbpedia:Willie_Brown_(musician)>	1.1100003719329834
INEX_LD-20120232	<dbpedia:Frank_Hutchison>	0.9594108462333679
INEX_LD-20120232	<dbpedia:Long_Gone_(album)>	0.2565600574016571
INEX_LD-20120311	<dbpedia:Buenas_noches,_Buenos_Aires>	6.363024711608887
INEX_LD-20120311	<dbpedia:El_tango_vuelve_a_París>	4.945096969604492
INEX_LD-20120311	<dbpedia:Tango>	0.6213659644126892
INEX_LD-20120311	<dbpedia:Milonguero>	-0.999113142490387
INEX_LD-20120311	<dbpedia:Homer_Ladas>	-1.0602558851242065
INEX_LD-20120311	<dbpedia:Juan_Carlos_Copes>	-2.4978764057159424
INEX_LD-20120311	<dbpedia:Roberto_Firpo>	-2.577181577682495
INEX_LD-20120311	<dbpedia:List_of_tango_singers>	-4.317896842956543
INEX_LD-20120311	<dbpedia:Thrill_of_the_Surf>	-6.8532185554504395
INEX_LD-20120311	<dbpedia:Bloody_Mary_folklore_in_popular_culture>	-9.309614181518555
INEX_LD-20120312	<dbpedia:Tango>	3.7804880142211914
INEX_LD-20120312	<dbpedia:Milonguero>	1.0086860656738281
INEX_LD-20120312	<dbpedia:Buenas_noches,_Buenos_Aires>	0.6136752963066101
INEX_LD-20120312	<dbpedia:El_tango_vuelve_a_París>	-0.9492492079734802
INEX_LD-20120312	<dbpedia:Homer_Ladas>	-0.9726013541221619
INEX_LD-20120312	<dbpedia:Roberto_Firpo>	-1.166500210762024
INEX_LD-20120312	<dbpedia:Juan_Carlos_Copes>	-1.7730807065963745
INEX_LD-20120312	<dbpedia:Cátulo_Castillo>	-2.174956798553467
INEX_LD-20120312	<dbpedia:List_of_tango_singers>	-4.268422603607178
INEX_LD-20120312	<dbpedia:Subdivisions_of_the_Nordic_countries>	-9.000114440917969
INEX_LD-20120321	<dbpedia:Juan_Carlos_Cobián>	8.1914701461792
INEX_LD-20120321	<dbpedia:Roberto_Firpo>	8.159819602966309
INEX_LD-20120321	<dbpedia:Mi_Buenos_Aires_querido>	4.766026973724365
INEX_LD-20120321	<dbpedia:Buenos_Aires_8>	3.96463680267334
INEX_LD-20120321	<dbpedia:Finnish_tango>	3.3428776264190674
INEX_LD-20120321	<dbpedia:London_Concertante>	3.33119797706604
INEX_LD-20120321	<dbpedia:Homer_Ladas>	-0.7094144225120544
INEX_LD-20120321	<dbpedia:List_of_classical_music_composers_by_era>	-5.69415807723999
INEX_LD-20120321	<dbpedia:List_of_symphony_composers>	-6.125794410705566
INEX_LD-20120321	<dbpedia:List_of_classical_composers_in_the_German_Democratic_Republic>	-6.51961612701416
INEX_LD-20120331	<dbpedia:Tango>	6.93529748916626
INEX_LD-20120331	<dbpedia:Neotango>	6.545393943786621
INEX_LD-20120331	<dbpedia:Homer_Ladas>	6.221569061279297
INEX_LD-20120331	<dbpedia:Queer_Tango>	5.053986549377441
INEX_LD-20120331	<dbpedia:Juan_Carlos_Copes>	4.533727169036865
INEX_LD-20120331	<dbpedia:Milonguero>	4.4779276847839355
INEX_LD-20120331	<dbpedia:Osvaldo_Pugliese>	3.962228775024414
INEX_LD-20120331	<dbpedia:Juan_Carlos_Cobián>	1.7048866748809814
INEX_LD-20120331	<dbpedia:Enrique_Saborido>	0.9182522296905518
INEX_LD-20120331	<dbpedia:Hip-hop_dance>	-1.1595265865325928
INEX_LD-20120332	<dbpedia:Tango>	7.139273643493652
INEX_LD-20120332	<dbpedia:Juan_Carlos_Copes>	4.426305770874023
INEX_LD-20120332	<dbpedia:Neotango>	4.409817218780518
INEX_LD-20120332	<dbpedia:Homer_Ladas>	3.6846578121185303
INEX_LD-20120332	<dbpedia:Milonguero>	3.6762259006500244
INEX_LD-20120332	<dbpedia:Osvaldo_Pugliese>	3.250624895095825
INEX_LD-20120332	<dbpedia:Tango_on_intohimoni>	2.813671588897705
INEX_LD-20120332	<dbpedia:Juan_Carlos_Cobián>	2.0986170768737793
INEX_LD-20120332	<dbpedia:Queer_Tango>	1.8156226873397827
INEX_LD-20120332	<dbpedia:Enrique_Saborido>	1.489802360534668
INEX_LD-20120411	<dbpedia:Brussels_Cycling_Classic>	6.456902980804443
INEX_LD-20120411	<dbpedia:Elimination_races>	6.421605587005615
INEX_LD-20120411	<dbpedia:Giro_dell'Emilia>	5.397578716278076
INEX_LD-20120411	<dbpedia:Golan_(cycling_race)>	5.162424087524414
INEX_LD-20120411	<dbpedia:Tour_de_Berne>	5.086172103881836
INEX_LD-20120411	<dbpedia:BMX_bike>	4.672137260437012
INEX_LD-20120411	<dbpedia:2015_in_men's_road_cycling>	4.554455757141113
INEX_LD-20120411	<dbpedia:Tour_of_Somerville>	3.6740670204162598
INEX_LD-20120411	<dbpedia:2015_in_women's_road_cycling>	3.425379753112793
INEX_LD-20120411	<dbpedia:2014_in_women's_road_cycling>	3.2428529262542725
INEX_LD-20120412	<dbpedia:Cycling_at_the_2000_Summer_Olympics>	7.570915222167969
INEX_LD-20120412	<dbpedia:Cycling_at_the_2015_European_Games>	7.154894828796387
INEX_LD-20120412	<dbpedia:Motorcycle_sport>	6.31392765045166
INEX_LD-20120412	<dbpedia:Mathieu_van_der_Poel>	6.094498634338379
INEX_LD-20120412	<dbpedia:BMX_bike>	1.37514066696167
INEX_LD-20120412	<dbpedia:Trampette>	-4.164244651794434
INEX_LD-20120412	<dbpedia:Ski-orienteering>	-4.397840976715088
INEX_LD-20120412	<dbpedia:Figure_skating>	-4.908054351806641
INEX_LD-20120412	<dbpedia:American_Warmblood>	-5.975959300994873
INEX_LD-20120412	<dbpedia:Archery_at_the_Summer_Universiade>	-7.248106956481934
INEX_LD-20120421	<dbpedia:Tour_de_Donut>	-0.633608877658844
INEX_LD-20120421	<dbpedia:Kelling_Heath_Holiday_Park>	-3.3317291736602783
INEX_LD-20120421	<dbpedia:South_Lakeland_Parks>	-4.406974792480469
INEX_LD-20120421	<dbpedia:Balgowan,_South_Australia>	-4.4542131423950195
INEX_LD-20120421	<dbpedia:Sa_Riera>	-7.14438009262085
INEX_LD-20120421	<dbpedia:Yarmouth–Lowestoft_Line>	-7.420548439025879
INEX_LD-20120421	<dbpedia:Newspaper_holiday>	-9.449167251586914
INEX_LD-20120421	<dbpedia:List_of_bicycle_part_manufacturing_companies>	-10.040575981140137
INEX_LD-20120421	<dbpedia:Bicycle_tools>	-10.454998016357422
INEX_LD-20120421	<dbpedia:Substitute_holiday>	-10.604732513427734
INEX_LD-20120422	<dbpedia:Single-speed_bicycle>	-6.781978607177734
INEX_LD-20120422	<dbpedia:Greenery_Day>	-6.903798580169678
INEX_LD-20120422	<dbpedia:Bicycle_cooperative>	-8.474891662597656
INEX_LD-20120422	<dbpedia:Substitute_holiday>	-8.919265747070312
INEX_LD-20120422	<dbpedia:Newspaper_holiday>	-9.278630256652832
INEX_LD-20120422	<dbpedia:Bicycle_Accident_Reconstruction_and_Litigation>	-9.296688079833984
INEX_LD-20120422	<dbpedia:South_Lakeland_Parks>	-9.815213203430176
INEX_LD-20120422	<dbpedia:Garifuna_Settlement_Day>	-9.983973503112793
INEX_LD-20120422	<dbpedia:Bicycle_tools>	-10.394204139709473
INEX_LD-20120422	<dbpedia:List_of_bicycle_part_manufacturing_companies>	-10.623191833496094
INEX_LD-20120431	<dbpedia:Cardboard_bicycle>	0.7219482660293579
INEX_LD-20120431	<dbpedia:Integrity_Health>	-9.158345222473145
INEX_LD-20120431	<dbpedia:Universal_health_care>	-9.580422401428223
INEX_LD-20120431	<dbpedia:BenMAP>	-10.082694053649902
INEX_LD-20120431	<dbpedia:Mental_Health_Parity_Act>	-10.397459030151367
INEX_LD-20120431	<dbpedia:Honeygar>	-10.520916938781738
INEX_LD-20120431	<dbpedia:Grain_crimping>	-10.633508682250977
INEX_LD-20120431	<dbpedia:Superfood>	-10.740346908569336
INEX_LD-20120431	<dbpedia:Oklahoma_Health_Care_Authority>	-11.00134563446045
INEX_LD-20120431	<dbpedia:Behavior_change_(public_health)>	-11.017814636230469
INEX_LD-20120511	<dbpedia:List_of_female_rock_singers>	7.002159118652344
INEX_LD-20120511	<dbpedia:List_of_female_heavy_metal_singers>	5.866740703582764
INEX_LD-20120511	<dbpedia:Panty_Raid_(album)>	3.006061553955078
INEX_LD-20120511	<dbpedia:Krosswindz>	2.640732526779175
INEX_LD-20120511	<dbpedia:Fariha_Pervez>	1.1041561365127563
INEX_LD-20120511	<dbpedia:Qamar_Gula>	0.4495309591293335
INEX_LD-20120511	<dbpedia:Bangladesh_National_Film_Award_for_Best_Female_Playback_Singer>	-1.4496886730194092
INEX_LD-20120511	<dbpedia:Larry_Parnes>	-2.150805950164795
INEX_LD-20120511	<dbpedia:Egyptian_(band)>	-2.2351205348968506
INEX_LD-20120511	<dbpedia:Revista_H>	-7.898128032684326
INEX_LD-20120512	<dbpedia:Blady>	8.917558670043945
INEX_LD-20120512	<dbpedia:List_of_South_Korean_idol_groups>	6.227018356323242
INEX_LD-20120512	<dbpedia:Starship_Entertainment>	5.044781684875488
INEX_LD-20120512	<dbpedia:List_of_girl_groups>	-0.025867197662591934
INEX_LD-20120512	<dbpedia:List_of_songs_recorded_by_Beyoncé>	-4.015465259552002
INEX_LD-20120512	<dbpedia:Korea_Janggi_Association>	-4.60560417175293
INEX_LD-20120512	<dbpedia:Kiely_Williams>	-5.256229877471924
INEX_LD-20120512	<dbpedia:Kim_Du-han>	-7.5619587898254395
INEX_LD-20120512	<dbpedia:Kim_Kuk-hyang_(weightlifter)>	-7.615022659301758
INEX_LD-20120512	<dbpedia:Piece_(album)>	-9.306513786315918
INEX_LD-20120521	<dbpedia:List_of_electronic_music_genres>	9.724645614624023
INEX_LD-20120521	<dbpedia:List_of_electronic_music_festivals>	7.5356903076171875
INEX_LD-20120521	<dbpedia:Bloc_Festival>	6.905436038970947
INEX_LD-20120521	<dbpedia:Vert_(music)>	6.584229946136475
INEX_LD-20120521	<dbpedia:Timeline_of_electronic_music_genres>	6.508443832397461
INEX_LD-20120521	<dbpedia:German_electronic_music>	6.061315536499023
INEX_LD-20120521	<dbpedia:The_One-T_ODC>	6.003470420837402
INEX_LD-20120521	<dbpedia:Michael_William_Gilbert>	5.179399490356445
INEX_LD-20120521	<dbpedia:Charlie_Atom>	4.249836444854736
INEX_LD-20120521	<dbpedia:Sunny_Viswanath>	2.1596102714538574
INEX_LD-20120522	<dbpedia:List_of_Online_Digital_Musical_Document_Libraries>	5.13901424407959
INEX_LD-20120522	<dbpedia:Musical_notation>	1.0437545776367188
INEX_LD-20120522	<dbpedia:Scorewriter>	0.8793862462043762
INEX_LD-20120522	<dbpedia:Graphic_notation>	0.012089420109987259
INEX_LD-20120522	<dbpedia:HDtracks>	-0.2675607204437256
INEX_LD-20120522	<dbpedia:REX2>	-0.4653615355491638
INEX_LD-20120522	<dbpedia:Netlabel>	-1.2089916467666626
INEX_LD-20120522	<dbpedia:Comparison_of_scorewriters>	-1.4836323261260986
INEX_LD-20120522	<dbpedia:MOD_and_TOD>	-2.945978879928589
INEX_LD-20120522	<dbpedia:Linear_(film)>	-7.757229804992676
INEX_LD-20120531	<dbpedia:Sébastien_Nasra>	4.932988166809082
INEX_LD-20120531	<dbpedia:Gordon_Research_Conferences>	-3.0786967277526855
INEX_LD-20120531	<dbpedia:European_Joint_Conferences_on_Theory_and_Practice_of_Software>	-3.5716278553009033
INEX_LD-20120531	<dbpedia:Associations_of_the_United_Church_of_Christ>	-3.83366060256958
INEX_LD-20120531	<dbpedia:Power_Five_conferences>	-3.859128713607788
INEX_LD-20120531	<dbpedia:List_of_conferences_in_London>	-4.2487077713012695
INEX_LD-20120531	<dbpedia:List_of_computer_science_conferences>	-5.081778526306152
INEX_LD-20120531	<dbpedia:YoungStartup_Ventures>	-6.14290714263916
INEX_LD-20120531	<dbpedia:Environmental_mega_conferences>	-6.804743766784668
INEX_LD-20120531	<dbpedia:California_Democratic_Council>	-7.670619487762451
INEX_LD-20120532	<dbpedia:All_Party_Parliamentary_Intellectual_Property_Group>	3.355780601501465
INEX_LD-20120532	<dbpedia:Banner_&_Witcoff>	2.8259289264678955
INEX_LD-20120532	<dbpedia:Intellectual_property_infringement>	2.473686456680298
INEX_LD-20120532	<dbpedia:Enforcement_Directive>	2.232790946960449
INEX_LD-20120532	<dbpedia:Proposed_directive_on_criminal_measures_aimed_at_ensuring_the_enforcement_of_intellectual_property_rights>	0.6050026416778564
INEX_LD-20120532	<dbpedia:Celebrity_bond>	-0.15097399055957794
INEX_LD-20120532	<dbpedia:Anti-Counterfeiting_Trade_Agreement>	-0.3791663646697998
INEX_LD-20120532	<dbpedia:Timothy_Swanson>	-0.9781168699264526
INEX_LD-20120532	<dbpedia:Public_domain_in_the_United_States>	-1.6163705587387085
INEX_LD-20120532	<dbpedia:Cross-licensing>	-2.2822513580322266
INEX_LD-2012301	<dbpedia:Niagara_Lake>	3.1942145824432373
INEX_LD-2012301	<dbpedia:T_Lake_Falls>	2.0426692962646484
INEX_LD-2012301	<dbpedia:Horseshoe_Falls>	0.13759532570838928
INEX_LD-2012301	<dbpedia:American_Falls>	-0.07095202803611755
INEX_LD-2012301	<dbpedia:Sixteen_Mile_Creek_(Niagara_Region)>	-0.1595107913017273
INEX_LD-2012301	<dbpedia:Albion_Falls>	-1.215467929840088
INEX_LD-2012301	<dbpedia:Goat_Island_(New_York)>	-2.1091151237487793
INEX_LD-2012301	<dbpedia:List_of_objects_that_have_gone_over_Niagara_Falls>	-3.1405675411224365
INEX_LD-2012301	<dbpedia:Karel_Soucek>	-4.889301776885986
INEX_LD-2012301	<dbpedia:Pocono_Peak_Lake>	-6.945986270904541
INEX_LD-2012303	<dbpedia:Arthroconidium>	5.142919540405273
INEX_LD-2012303	<dbpedia:San_Joaquin_Valley>	-2.6820995807647705
INEX_LD-2012303	<dbpedia:California_Valley_coyote>	-5.264408588409424
INEX_LD-2012303	<dbpedia:San_Joaquin_Formation>	-6.263185501098633
INEX_LD-2012303	<dbpedia:San_Joaquin_antelope_squirrel>	-7.177987098693848
INEX_LD-2012303	<dbpedia:San_Joaquin_Valley_League>	-8.364298820495605
INEX_LD-2012303	<dbpedia:San_Joaquin_Valley_Library_System>	-8.814648628234863
INEX_LD-2012303	<dbpedia:San_Joaquin_Light_and_Power_Corporation>	-9.377986907958984
INEX_LD-2012303	<dbpedia:Ingram_Creek>	-9.41384506225586
INEX_LD-2012303	<dbpedia:Little_Salado_Creek>	-9.950937271118164
INEX_LD-2012305	<dbpedia:North_Dakota's_1st_congressional_district>	-8.92524528503418
INEX_LD-2012305	<dbpedia:North_Dakota_Governor's_Residence>	-8.927997589111328
INEX_LD-2012305	<dbpedia:Charles_Wachter>	-9.274492263793945
INEX_LD-2012305	<dbpedia:North_Dakota's_3rd_congressional_district>	-9.289311408996582
INEX_LD-2012305	<dbpedia:North_Dakota_HB_1572>	-9.69262409210205
INEX_LD-2012305	<dbpedia:James_H._Sinclair>	-9.769652366638184
INEX_LD-2012305	<dbpedia:Edward_L._Garden>	-9.814148902893066
INEX_LD-2012305	<dbpedia:Aslag_Benson>	-10.146585464477539
INEX_LD-2012305	<dbpedia:United_States_House_of_Representatives_election_in_North_Dakota,_2004>	-10.305418014526367
INEX_LD-2012305	<dbpedia:Overprinting>	-11.269282341003418
INEX_LD-2012309	<dbpedia:Kuala_Sawah>	-1.2639702558517456
INEX_LD-2012309	<dbpedia:List_of_Singapore-related_topics>	-1.4364125728607178
INEX_LD-2012309	<dbpedia:Sungai_Rokam>	-6.397001266479492
INEX_LD-2012309	<dbpedia:Bjelkarøy>	-9.011990547180176
INEX_LD-2012309	<dbpedia:Urak_Lawoi’_language>	-9.57513427734375
INEX_LD-2012309	<dbpedia:Harbour_Breton>	-9.64894962310791
INEX_LD-2012309	<dbpedia:Lerøyna>	-9.91341781616211
INEX_LD-2012309	<dbpedia:Oreichthys_parvus>	-10.195368766784668
INEX_LD-2012309	<dbpedia:Spanner_barb>	-10.58439826965332
INEX_LD-2012309	<dbpedia:Brevibora>	-10.696027755737305
INEX_LD-2012311	<dbpedia:John_Lennon/Plastic_Ono_Band>	6.462498664855957
INEX_LD-2012311	<dbpedia:Milk_and_Honey_(album)>	6.075484275817871
INEX_LD-2012311	<dbpedia:Yoko_Ono/Plastic_Ono_Band>	5.614157676696777
INEX_LD-2012311	<dbpedia:Between_My_Head_and_the_Sky>	4.329953193664551
INEX_LD-2012311	<dbpedia:Take_Me_to_the_Land_of_Hell>	4.062065124511719
INEX_LD-2012311	<dbpedia:Born_in_a_Prison>	3.655395030975342
INEX_LD-2012311	<dbpedia:I_Found_Out>	3.43829607963562
INEX_LD-2012311	<dbpedia:Oh_My_Love>	2.695866584777832
INEX_LD-2012311	<dbpedia:Sean_Lennon>	-0.9511382579803467
INEX_LD-2012311	<dbpedia:Elephant's_Memory>	-2.0644431114196777
INEX_LD-2012313	<dbpedia:Barton_Fink>	8.897308349609375
INEX_LD-2012313	<dbpedia:Coen_brothers>	1.994616150856018
INEX_LD-2012313	<dbpedia:Illuminata_(film)>	1.3095897436141968
INEX_LD-2012313	<dbpedia:Intolerable_Cruelty>	0.9252506494522095
INEX_LD-2012313	<dbpedia:Exterminator_2>	0.009688373655080795
INEX_LD-2012313	<dbpedia:John_Blake_(makeup_artist)>	-0.9584448337554932
INEX_LD-2012313	<dbpedia:Jess_Gonchor>	-2.717787265777588
INEX_LD-2012313	<dbpedia:Born_to_Ride_(film)>	-3.6713545322418213
INEX_LD-2012313	<dbpedia:The_Fighting_Brothers>	-5.346997261047363
INEX_LD-2012313	<dbpedia:Night_of_the_Quarter_Moon>	-5.537258148193359
INEX_LD-2012315	<dbpedia:Bernardo_Vergara>	0.6199383735656738
INEX_LD-2012315	<dbpedia:Quezon_Avenue>	-2.329423189163208
INEX_LD-2012315	<dbpedia:Baguio_Cemetery>	-2.533156394958496
INEX_LD-2012315	<dbpedia:DZRR-TV>	-3.387986660003662
INEX_LD-2012315	<dbpedia:Dagupan_Bus_Company>	-4.343829154968262
INEX_LD-2012315	<dbpedia:Blue_Eagle_Gym>	-5.364596366882324
INEX_LD-2012315	<dbpedia:Quezon_Avenue_MRT_Station>	-5.866514205932617
INEX_LD-2012315	<dbpedia:Blumentritt_Road>	-6.488951206207275
INEX_LD-2012315	<dbpedia:Ateneo_F.C.>	-7.130467414855957
INEX_LD-2012315	<dbpedia:Tullahan_River>	-8.198711395263672
INEX_LD-2012317	<dbpedia:Sons_and_Lovers>	0.05477321520447731
INEX_LD-2012317	<dbpedia:Sons_and_Lovers_(1981_TV_serial)>	-2.1954505443573
INEX_LD-2012317	<dbpedia:Edward_Garnett>	-4.8713483810424805
INEX_LD-2012317	<dbpedia:Swiss_dagger>	-5.388861179351807
INEX_LD-2012317	<dbpedia:Saints_and_Lovers>	-6.535483360290527
INEX_LD-2012317	<dbpedia:All-In_Fighting>	-8.207173347473145
INEX_LD-2012317	<dbpedia:Rome_Adventure>	-8.636569023132324
INEX_LD-2012317	<dbpedia:Acronicta_hasta>	-9.046119689941406
INEX_LD-2012317	<dbpedia:The_Persistent_Lovers>	-9.473621368408203
INEX_LD-2012317	<dbpedia:USS_F._Mansfield_and_Sons_Co._(SP-691)>	-11.142583847045898
INEX_LD-2012318	<dbpedia:William_C._Thompson>	3.429319143295288
INEX_LD-2012318	<dbpedia:Plan_9_from_Outer_Space>	2.3286185264587402
INEX_LD-2012318	<dbpedia:The_Atomic_Space_Bug>	2.2735109329223633
INEX_LD-2012318	<dbpedia:Plan_10_from_Outer_Space>	2.1800858974456787
INEX_LD-2012318	<dbpedia:I_Married_a_Monster_from_Outer_Space>	1.6474733352661133
INEX_LD-2012318	<dbpedia:Paul_Marco>	1.259517788887024
