INEX_LD-2009022	<dbpedia:Cambodian_cuisine>	-0.4596608877182007
INEX_LD-2012318	<dbpedia:TCM_Underground>	1.2302583456039429
INEX_LD-2012318	<dbpedia:Bloodsuckers_from_Outer_Space>	0.8295035362243652
INEX_LD-2012318	<dbpedia:Plan_9_from_Outer_Space_(video_game)>	-0.6752707958221436
INEX_LD-2012318	<dbpedia:Gregory_Walcott>	-4.387264251708984
INEX_LD-2012319	<dbpedia:Open_Secrets>	8.257339477539062
INEX_LD-2012319	<dbpedia:Too_Much_Happiness>	3.830731153488159
INEX_LD-2012319	<dbpedia:Vintage_Munro>	2.6452512741088867
INEX_LD-2012319	<dbpedia:How_I_Met_My_Husband>	2.169283390045166
INEX_LD-2012319	<dbpedia:Free_Radicals_(short_story)>	1.8575642108917236
INEX_LD-2012319	<dbpedia:The_Open_Doors>	1.7491796016693115
INEX_LD-2012319	<dbpedia:Alice_(Hermann_book)>	1.1107350587844849
INEX_LD-2012319	<dbpedia:Into_the_Widening_World>	0.3150469660758972
INEX_LD-2012319	<dbpedia:Alice_Mattison>	-3.508030652999878
INEX_LD-2012319	<dbpedia:The_Originist>	-7.910331726074219
INEX_LD-2012321	<dbpedia:Founding_of_modern_Singapore>	5.005403518676758
INEX_LD-2012321	<dbpedia:Fairmont_Singapore>	4.943333625793457
INEX_LD-2012321	<dbpedia:Swissôtel_The_Stamford>	4.353362083435059
INEX_LD-2012321	<dbpedia:Raffles'_Landing_Site>	4.183440208435059
INEX_LD-2012321	<dbpedia:Lee_Kong_Chian_Natural_History_Museum>	3.4483320713043213
INEX_LD-2012321	<dbpedia:Raffles_Institution_(Junior_College)>	2.981254816055298
INEX_LD-2012321	<dbpedia:History_of_Singapore>	0.5091384053230286
INEX_LD-2012321	<dbpedia:Calyptomena>	0.311842679977417
INEX_LD-2012321	<dbpedia:Tupaia_(genus)>	-4.791121482849121
INEX_LD-2012321	<dbpedia:The_Doings_of_Raffles_Haw>	-5.739790439605713
INEX_LD-2012323	<dbpedia:Thordarhyrna>	-2.283642530441284
INEX_LD-2012323	<dbpedia:Aoba_Island>	-10.086843490600586
INEX_LD-2012323	<dbpedia:Nibok_District>	-10.796186447143555
INEX_LD-2012323	<dbpedia:Public_holidays_in_Nauru>	-11.003801345825195
INEX_LD-2012323	<dbpedia:Anibare_District>	-11.014976501464844
INEX_LD-2012323	<dbpedia:Christianity_in_Malta>	-11.07799243927002
INEX_LD-2012323	<dbpedia:Economy_of_Mauritius>	-11.131246566772461
INEX_LD-2012323	<dbpedia:Anetan_District>	-11.13774585723877
INEX_LD-2012323	<dbpedia:List_of_libraries_in_Sri_Lanka>	-11.216647148132324
INEX_LD-2012323	<dbpedia:Football_in_Mali>	-11.47721004486084
INEX_LD-2012325	<dbpedia:Ephraim_Blaine>	0.7750928997993469
INEX_LD-2012325	<dbpedia:James_G._Blaine_Society>	-0.2610163986682892
INEX_LD-2012325	<dbpedia:The_Blaine_House>	-1.1702141761779785
INEX_LD-2012325	<dbpedia:James_G._Blaine_Mansion>	-1.913261890411377
INEX_LD-2012325	<dbpedia:Blaine,_Maine>	-2.312673568725586
INEX_LD-2012325	<dbpedia:Blaine,_California>	-2.3836441040039062
INEX_LD-2012325	<dbpedia:Blaine_County,_Montana>	-2.971691846847534
INEX_LD-2012325	<dbpedia:William_G._Rose>	-3.368277072906494
INEX_LD-2012325	<dbpedia:Little_Rock_and_Fort_Smith_Railroad>	-5.4560394287109375
INEX_LD-2012325	<dbpedia:Brenton_G._Yorgason>	-7.201877117156982
INEX_LD-2012327	<dbpedia:Paradise_(novel)>	2.433774948120117
INEX_LD-2012327	<dbpedia:List_of_short_stories_by_Ivan_Bunin>	-0.023619281128048897
INEX_LD-2012327	<dbpedia:Jean-Christophe>	-1.2179597616195679
INEX_LD-2012327	<dbpedia:António_Correia_de_Oliveira>	-1.5171672105789185
INEX_LD-2012327	<dbpedia:The_Haw_Lantern>	-2.493655204772949
INEX_LD-2012327	<dbpedia:The_Fish_Can_Sing>	-3.0565335750579834
INEX_LD-2012327	<dbpedia:Growth_of_the_Soil>	-3.091135025024414
INEX_LD-2012327	<dbpedia:The_Atom_Station>	-3.4241509437561035
INEX_LD-2012327	<dbpedia:Humboldt's_Gift>	-3.574434995651245
INEX_LD-2012327	<dbpedia:Heinrich_Böll>	-3.577190637588501
INEX_LD-2012329	<dbpedia:Swedish_krona>	3.6726441383361816
INEX_LD-2012329	<dbpedia:Monetary_policy_of_Sweden>	-0.5535898208618164
INEX_LD-2012329	<dbpedia:Internet_in_Sweden>	-1.3794212341308594
INEX_LD-2012329	<dbpedia:Norwegian_rigsdaler>	-1.6859914064407349
INEX_LD-2012329	<dbpedia:Minister_of_Statistics_Iceland>	-3.640108346939087
INEX_LD-2012329	<dbpedia:Björg>	-4.92637300491333
INEX_LD-2012329	<dbpedia:A_Couple_of_Days_in_Larsville>	-8.232034683227539
INEX_LD-2012329	<dbpedia:Sagina_subulata>	-8.79160213470459
INEX_LD-2012329	<dbpedia:圓>	-9.656007766723633
INEX_LD-2012329	<dbpedia:Currency_pair>	-10.788784980773926
INEX_LD-2012331	<dbpedia:Miao_people>	-3.5126047134399414
INEX_LD-2012331	<dbpedia:UNIQ_discography>	-3.9598240852355957
INEX_LD-2012331	<dbpedia:Lahu_people>	-4.242892265319824
INEX_LD-2012331	<dbpedia:Namtaeryeong_Station>	-4.55854606628418
INEX_LD-2012331	<dbpedia:Seoul_Convention_Bureau>	-6.808338642120361
INEX_LD-2012331	<dbpedia:National_Assembly_Station>	-7.036542892456055
INEX_LD-2012331	<dbpedia:Seoul_Open>	-7.511662483215332
INEX_LD-2012331	<dbpedia:Ethnonym>	-8.420313835144043
INEX_LD-2012331	<dbpedia:List_of_Jewish_ethnonyms>	-8.498385429382324
INEX_LD-2012331	<dbpedia:1954_FIFA_World_Cup_qualification_(AFC_–_Group_13)>	-9.187994956970215
INEX_LD-2012333	<dbpedia:Romuald-Charlemagne_Laurier>	2.1023383140563965
INEX_LD-2012333	<dbpedia:Laurier_Avenue>	-0.035665616393089294
INEX_LD-2012333	<dbpedia:Sir_Wilfrid_Laurier_Collegiate_Institute>	-0.16004380583763123
INEX_LD-2012333	<dbpedia:Wilfrid_Laurier_University>	-0.20635229349136353
INEX_LD-2012333	<dbpedia:Laurier_House>	-0.24540917575359344
INEX_LD-2012333	<dbpedia:William_McMahon>	-1.8969676494598389
INEX_LD-2012333	<dbpedia:John_Turner>	-2.372621536254883
INEX_LD-2012333	<dbpedia:Premiership_of_Stephen_Harper>	-3.1087145805358887
INEX_LD-2012333	<dbpedia:Amir-Abbas_Hoveyda>	-5.701772212982178
INEX_LD-2012333	<dbpedia:Laurier_Heights,_Edmonton>	-6.760007858276367
INEX_LD-2012335	<dbpedia:Gold_Codes>	1.5685806274414062
INEX_LD-2012335	<dbpedia:Enduring_Stockpile>	-4.502050399780273
INEX_LD-2012335	<dbpedia:Taiwan_and_weapons_of_mass_destruction>	-6.375678062438965
INEX_LD-2012335	<dbpedia:Operation_Ivy>	-6.743974685668945
INEX_LD-2012335	<dbpedia:Stockpile_stewardship>	-6.996309280395508
INEX_LD-2012335	<dbpedia:Tactical_nuclear_weapon>	-7.822250843048096
INEX_LD-2012335	<dbpedia:Netherlands_and_weapons_of_mass_destruction>	-7.970757484436035
INEX_LD-2012335	<dbpedia:Nuclear_sharing>	-7.982844352722168
INEX_LD-2012335	<dbpedia:Nuclear_weapons_testing>	-8.74177360534668
INEX_LD-2012335	<dbpedia:De-alerting>	-9.970174789428711
INEX_LD-2012337	<dbpedia:1953_Waco_tornado_outbreak>	0.6167713403701782
INEX_LD-2012337	<dbpedia:Baylor_University_Medical_Center_(DART_station)>	-2.3155832290649414
INEX_LD-2012337	<dbpedia:The_Texas_Collection>	-2.7766036987304688
INEX_LD-2012337	<dbpedia:1953_Worcester_tornado>	-3.3987839221954346
INEX_LD-2012337	<dbpedia:1902_Goliad,_Texas_tornado>	-4.969720840454102
INEX_LD-2012337	<dbpedia:Samuel_D._Johnson,_Jr.>	-5.469928741455078
INEX_LD-2012337	<dbpedia:Young_Conservatives_of_Texas>	-5.814356327056885
INEX_LD-2012337	<dbpedia:Charles_Barrow>	-5.941335678100586
INEX_LD-2012337	<dbpedia:1987_Saragosa,_Texas_tornado>	-6.626833915710449
INEX_LD-2012337	<dbpedia:Helen_Baylor>	-8.130943298339844
INEX_LD-2012339	<dbpedia:Ohlange_High_School>	5.908638954162598
INEX_LD-2012339	<dbpedia:Statue_of_Nelson_Mandela,_Johannesburg>	0.9521018862724304
INEX_LD-2012339	<dbpedia:Mandela_Day>	-0.5636969804763794
INEX_LD-2012339	<dbpedia:Mandela_(1987_film)>	-0.7055560350418091
INEX_LD-2012339	<dbpedia:Mandela_House>	-1.0531805753707886
INEX_LD-2012339	<dbpedia:Nelson_Mandela_70th_Birthday_Tribute>	-1.975260615348816
INEX_LD-2012339	<dbpedia:Palm_World_Voices:_Mandela>	-2.0287723541259766
INEX_LD-2012339	<dbpedia:Nelson_Mandela_Metropolitan_Art_Museum>	-2.252681255340576
INEX_LD-2012339	<dbpedia:Nelson_Mandela_Challenge>	-2.2614879608154297
INEX_LD-2012339	<dbpedia:Nelson_Mandela_90th_Birthday_Tribute>	-2.623422384262085
INEX_LD-2012341	<dbpedia:Houston_International_Airport>	-1.2638455629348755
INEX_LD-2012341	<dbpedia:Houston_Municipal_Airport>	-1.3610039949417114
INEX_LD-2012341	<dbpedia:Houston_County_Airport_(Texas)>	-1.9983818531036377
INEX_LD-2012341	<dbpedia:Houston_County_Airport_(Tennessee)>	-2.466356039047241
INEX_LD-2012341	<dbpedia:1997_Houston_Astros_season>	-5.123080253601074
INEX_LD-2012341	<dbpedia:Temple_Lea_Houston>	-6.910390377044678
INEX_LD-2012341	<dbpedia:1997_WNBA_Playoffs>	-6.945868968963623
INEX_LD-2012341	<dbpedia:USS_Sam_Houston_(SSBN-609)>	-8.250556945800781
INEX_LD-2012341	<dbpedia:Kris_Banks>	-8.974862098693848
INEX_LD-2012341	<dbpedia:Joshua_Starnes>	-9.365072250366211
INEX_LD-2012345	<dbpedia:Charles_Brehm>	0.7941343784332275
INEX_LD-2012345	<dbpedia:Lee_Bowers>	0.42419955134391785
INEX_LD-2012345	<dbpedia:Phillip_Willis>	-0.9367755651473999
INEX_LD-2012345	<dbpedia:John_F._Kennedy_assassination_Dictabelt_recording>	-1.5735307931900024
INEX_LD-2012345	<dbpedia:Earle_Cabell>	-3.32820987701416
INEX_LD-2012345	<dbpedia:Michael_Paine>	-3.631803035736084
INEX_LD-2012345	<dbpedia:Attempted_assassination_of_Bernardo_Leighton>	-4.714529037475586
INEX_LD-2012345	<dbpedia:Assassination_of_John_F._Kennedy_in_popular_culture>	-6.661360263824463
INEX_LD-2012345	<dbpedia:Dale_K._Myers>	-8.659796714782715
INEX_LD-2012345	<dbpedia:Casualty_notification>	-10.289491653442383
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Belgrade>	4.788540840148926
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Novosibirsk>	4.5950927734375
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Yalta>	4.3419880867004395
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Izhevsk>	4.252324104309082
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Tallinn>	3.4494802951812744
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Moscow>	2.2402079105377197
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Howell>	2.0328478813171387
INEX_LD-2012349	<dbpedia:Alexander_Nevsky_Cathedral,_Łódź>	1.5230566263198853
INEX_LD-2012349	<dbpedia:Cathedral_of_Saint_Vissarion_of_Smolyan>	1.314453363418579
INEX_LD-2012349	<dbpedia:Grand_Hotel_Sofia>	-0.25866812467575073
INEX_LD-2012353	<dbpedia:Languages_of_Germany>	8.754280090332031
INEX_LD-2012353	<dbpedia:Amtsbezirk>	7.707691669464111
INEX_LD-2012353	<dbpedia:German_language_in_Namibia>	4.676143646240234
INEX_LD-2012353	<dbpedia:German_studies>	1.6723744869232178
INEX_LD-2012353	<dbpedia:Der_Ostasiatische_Lloyd>	0.07380200922489166
INEX_LD-2012353	<dbpedia:German_toponymy>	-1.0405645370483398
INEX_LD-2012353	<dbpedia:Oxford_Intensive_School_of_English>	-1.3083844184875488
INEX_LD-2012353	<dbpedia:Language_Council>	-8.107929229736328
INEX_LD-2012353	<dbpedia:List_of_Portuguese-language_authors>	-8.785829544067383
INEX_LD-2012353	<dbpedia:Mutamadiyah>	-8.872328758239746
INEX_LD-2012354	<dbpedia:Ida_Presti>	7.1751203536987305
INEX_LD-2012354	<dbpedia:Kim_Thayil>	6.809430122375488
INEX_LD-2012354	<dbpedia:Glen_Buxton>	6.770254611968994
INEX_LD-2012354	<dbpedia:Bernard_Butler>	6.640767574310303
INEX_LD-2012354	<dbpedia:Joe_Pass>	5.926997184753418
INEX_LD-2012354	<dbpedia:Fredrik_Thordendal>	4.947431564331055
INEX_LD-2012354	<dbpedia:Re-Inventions:_Best_of_the_Vanguard_Years>	3.5881505012512207
INEX_LD-2012354	<dbpedia:Aerial_Boundaries>	3.462413787841797
INEX_LD-2012354	<dbpedia:Vanguard_Visionaries_(Sandy_Bull_album)>	3.3029685020446777
INEX_LD-2012354	<dbpedia:Marco_Masini>	2.5670738220214844
INEX_LD-2012355	<dbpedia:Owen_Williams_(footballer)>	1.5524858236312866
INEX_LD-2012355	<dbpedia:Odafa_Onyeka_Okolie>	1.2671188116073608
INEX_LD-2012355	<dbpedia:Attila_Kuttor>	0.39331698417663574
INEX_LD-2012355	<dbpedia:Rohit_Chand>	0.018123164772987366
INEX_LD-2012355	<dbpedia:Paulo_Rink>	-2.141555070877075
INEX_LD-2012355	<dbpedia:William_Heffelfinger>	-4.298661708831787
INEX_LD-2012355	<dbpedia:Military_Pay>	-6.02685546875
INEX_LD-2012355	<dbpedia:Ezra_Kendall>	-6.7218403816223145
INEX_LD-2012355	<dbpedia:List_of_most_expensive_books>	-10.255684852600098
INEX_LD-2012355	<dbpedia:List_of_most_expensive_sculptures>	-10.403955459594727
INEX_LD-2012357	<dbpedia:Altynai_Asylmuratova>	3.5198264122009277
INEX_LD-2012357	<dbpedia:Svetlana_Zakharova_(dancer)>	3.3153085708618164
INEX_LD-2012357	<dbpedia:Yekaterina_Shipulina>	2.4318418502807617
INEX_LD-2012357	<dbpedia:Alessandra_Ferri>	2.217250347137451
INEX_LD-2012357	<dbpedia:Natalia_Bessmertnova>	2.1029093265533447
INEX_LD-2012357	<dbpedia:Nina_Kaptsova>	1.8345493078231812
INEX_LD-2012357	<dbpedia:Mia_Slavenska>	0.39627987146377563
INEX_LD-2012357	<dbpedia:Gilda_Gelati>	-0.0030027832835912704
INEX_LD-2012357	<dbpedia:Valda_Valkyrien>	-2.6631388664245605
INEX_LD-2012357	<dbpedia:List_of_prima_ballerinas>	-2.988440990447998
INEX_LD-2012359	<dbpedia:Bob_Ricker>	4.556779384613037
INEX_LD-2012359	<dbpedia:Bob_Hall_(American_political_journalist)>	-4.243971347808838
INEX_LD-2012359	<dbpedia:Bob_Agee>	-7.481698036193848
INEX_LD-2012359	<dbpedia:Dorothy_Ehrlich>	-8.331446647644043
INEX_LD-2012359	<dbpedia:Land_Tawney>	-8.709126472473145
INEX_LD-2012359	<dbpedia:Danny_Evron>	-9.318719863891602
INEX_LD-2012359	<dbpedia:Filiz_Odabas-Geldiay>	-9.404244422912598
INEX_LD-2012359	<dbpedia:John_Currie_(athletic_director)>	-9.484676361083984
INEX_LD-2012359	<dbpedia:United_Nations_Office_of_Administration_of_Justice_(OAJ)>	-9.954771041870117
INEX_LD-2012359	<dbpedia:Malik_Muhammad_Asif>	-10.834612846374512
INEX_LD-2012361	<dbpedia:Roshan_Pilapitiya>	7.874259948730469
INEX_LD-2012361	<dbpedia:James_Millar_(Australian_actor)>	5.339727878570557
INEX_LD-2012361	<dbpedia:Nathaniel_Dean>	3.2390339374542236
INEX_LD-2012361	<dbpedia:Karnail_Singh_Paras>	2.6939971446990967
INEX_LD-2012361	<dbpedia:Juan_Escobedo>	2.5193583965301514
INEX_LD-2012361	<dbpedia:Anmol_Malik>	1.8748304843902588
INEX_LD-2012361	<dbpedia:Levi_Kreis>	1.0467684268951416
INEX_LD-2012361	<dbpedia:Bruce_Greer>	-0.49920910596847534
INEX_LD-2012361	<dbpedia:Dos_Historias>	-4.2850117683410645
INEX_LD-2012361	<dbpedia:Bill_Wynne>	-5.556701183319092
INEX_LD-2012365	<dbpedia:Margaret_MacVicar>	2.3535220623016357
INEX_LD-2012365	<dbpedia:Silvio_Micali>	-3.1325907707214355
INEX_LD-2012365	<dbpedia:Jit_Bose>	-4.118802070617676
INEX_LD-2012365	<dbpedia:Peter_Ružička>	-4.3943867683410645
INEX_LD-2012365	<dbpedia:János_Pach>	-4.526303768157959
INEX_LD-2012365	<dbpedia:Toniann_Pitassi>	-4.814950466156006
INEX_LD-2012365	<dbpedia:David_Hedgley>	-4.922386169433594
INEX_LD-2012365	<dbpedia:Ian_Cullimore>	-5.522453308105469
INEX_LD-2012365	<dbpedia:Matthew_Cook>	-6.748272895812988
INEX_LD-2012365	<dbpedia:Takao_Nishizeki>	-7.041797637939453
INEX_LD-2012367	<dbpedia:Telescope>	8.45665168762207
INEX_LD-2012367	<dbpedia:Newtonian_telescope>	7.733914852142334
INEX_LD-2012367	<dbpedia:Ritchey–Chrétien_telescope>	6.244279861450195
INEX_LD-2012367	<dbpedia:Graphic_telescope>	5.807743549346924
INEX_LD-2012367	<dbpedia:Reflecting_telescope>	5.481304168701172
INEX_LD-2012367	<dbpedia:Wootton,_Kent>	5.231327533721924
INEX_LD-2012367	<dbpedia:Celatone>	1.6011337041854858
INEX_LD-2012367	<dbpedia:Hexapod-Telescope>	-0.4511506259441376
INEX_LD-2012367	<dbpedia:Schmidt–Newton_telescope>	-0.590279221534729
INEX_LD-2012367	<dbpedia:Achromatic_telescope>	-2.296726703643799
INEX_LD-2012369	<dbpedia:List_of_airports_in_Virginia>	-3.128810167312622
INEX_LD-2012369	<dbpedia:Civic-military_dictatorship_of_Uruguay>	-3.934833526611328
INEX_LD-2012369	<dbpedia:Uruguayan_general_election,_1984>	-8.606090545654297
INEX_LD-2012369	<dbpedia:List_of_airports_in_Canada>	-9.81068229675293
INEX_LD-2012369	<dbpedia:List_of_airports_in_China_(disambiguation)>	-10.496061325073242
INEX_LD-2012369	<dbpedia:Stray_animals_at_Indian_airports>	-10.682053565979004
INEX_LD-2012369	<dbpedia:List_of_airports_in_the_Caribbean>	-10.753461837768555
INEX_LD-2012369	<dbpedia:List_of_airports_in_Michigan's_Upper_Peninsula>	-10.761685371398926
INEX_LD-2012369	<dbpedia:List_of_airports_in_Congo>	-10.770816802978516
INEX_LD-2012369	<dbpedia:List_of_airports_in_Georgia>	-11.02676773071289
INEX_LD-2012371	<dbpedia:Huế_Railway_Station>	4.395782470703125
INEX_LD-2012371	<dbpedia:Białystok_railway_station>	1.3647780418395996
INEX_LD-2012371	<dbpedia:Hazrat_Nizamuddin_railway_station>	-0.3000103235244751
INEX_LD-2012371	<dbpedia:Kharkiv_Railway_station>	-0.5586603879928589
INEX_LD-2012371	<dbpedia:Tel_Aviv_HaShalom_Railway_Station>	-1.3552193641662598
INEX_LD-2012371	<dbpedia:Thomas_Arboe>	-1.9428305625915527
INEX_LD-2012371	<dbpedia:List_of_closed_railway_stations_in_the_West_Midlands>	-3.591357707977295
INEX_LD-2012371	<dbpedia:List_of_railway_stations_in_North_Rhine-Westphalia>	-4.0791473388671875
INEX_LD-2012371	<dbpedia:UK_railway_stations>	-6.1262288093566895
INEX_LD-2012371	<dbpedia:List_of_cities_with_the_most_skyscrapers>	-9.418115615844727
INEX_LD-2012372	<dbpedia:Diaoyu_Fortress>	1.7571399211883545
INEX_LD-2012372	<dbpedia:Battle_of_Doberdò>	0.8388535976409912
INEX_LD-2012372	<dbpedia:Line_of_Fire_(2002_TV_series)>	-0.5247305631637573
INEX_LD-2012372	<dbpedia:James_Sewall_Reed>	-1.6328470706939697
INEX_LD-2012372	<dbpedia:U.S._Route_140>	-3.1490495204925537
