INEX_LD-2009022	<dbpedia:Cambodian_cuisine>	-0.4596608877182007
INEX_LD-2012372	<dbpedia:Ecuadorian_Civil_War>	-4.139190673828125
INEX_LD-2012372	<dbpedia:Nandanar_(author)>	-5.725318431854248
INEX_LD-2012372	<dbpedia:Fazliddin_Gaibnazarov>	-8.619552612304688
INEX_LD-2012372	<dbpedia:List_of_historical_period_drama_films>	-9.964417457580566
INEX_LD-2012372	<dbpedia:Historical_period_drama_films_set_in_Asia>	-10.145387649536133
INEX_LD-2012373	<dbpedia:List_of_North_American_hummingbirds>	4.5075249671936035
INEX_LD-2012373	<dbpedia:Alsophila_(moth)>	-0.9399926662445068
INEX_LD-2012373	<dbpedia:South_Island_giant_moa>	-1.6739205121994019
INEX_LD-2012373	<dbpedia:Tropical_Birdland,_Leicestershire>	-2.5713419914245605
INEX_LD-2012373	<dbpedia:Bat-fowling>	-3.3980772495269775
INEX_LD-2012373	<dbpedia:Fly_honeysuckle>	-8.276573181152344
INEX_LD-2012373	<dbpedia:Muddler_Minnow>	-9.26626968383789
INEX_LD-2012373	<dbpedia:Scientific_Anglers>	-9.728510856628418
INEX_LD-2012373	<dbpedia:Fly_captain>	-10.17329216003418
INEX_LD-2012373	<dbpedia:Structural_abuse>	-10.605561256408691
INEX_LD-2012377	<dbpedia:The_Will_of_Peter_the_Great>	-0.0612419955432415
INEX_LD-2012377	<dbpedia:World_War_I_reenactment>	-2.492630958557129
INEX_LD-2012377	<dbpedia:Lists_of_World_War_I_topics>	-2.6532344818115234
INEX_LD-2012377	<dbpedia:Indian_Army_during_World_War_I_order_of_battle>	-5.204230308532715
INEX_LD-2012377	<dbpedia:Russia_in_World_War_one>	-6.341841697692871
INEX_LD-2012377	<dbpedia:The_Great_Murder>	-6.341841697692871
INEX_LD-2012377	<dbpedia:The_Role_of_Geography_in_World_War_I>	-6.341841697692871
INEX_LD-2012377	<dbpedia:Role_of_Geography_in_World_War_I>	-6.341841697692871
INEX_LD-2012377	<dbpedia:Polish_I_Corps>	-6.6018385887146
INEX_LD-2012377	<dbpedia:Polish_1st_Corps_in_the_East>	-7.282872200012207
INEX_LD-2012381	<dbpedia:Vijaya_Bapineedu>	7.7265625
INEX_LD-2012381	<dbpedia:Yejamana>	5.383696556091309
INEX_LD-2012381	<dbpedia:CBI_(film_series)>	5.134085655212402
INEX_LD-2012381	<dbpedia:Kaneez_(1965_film)>	5.078457355499268
INEX_LD-2012381	<dbpedia:Kaakki_Sattai>	4.567449569702148
INEX_LD-2012381	<dbpedia:Mostafa_Zamani>	-2.466489553451538
INEX_LD-2012381	<dbpedia:Seyyed_Hossein_Jafari>	-2.5758845806121826
INEX_LD-2012381	<dbpedia:Yaara_Dildara>	-5.347726345062256
INEX_LD-2012381	<dbpedia:Welcome_to_the_Quiet_Room>	-5.987956523895264
INEX_LD-2012381	<dbpedia:Kasam_(1993_film)>	-7.345576763153076
INEX_LD-2012383	<dbpedia:Li_Huatian>	0.654830276966095
INEX_LD-2012383	<dbpedia:List_of_New_Zealand_scientists>	-2.646998882293701
INEX_LD-2012383	<dbpedia:Timothy_C._Lethbridge>	-3.3783111572265625
INEX_LD-2012383	<dbpedia:Computer_scientist>	-4.144035339355469
INEX_LD-2012383	<dbpedia:Sarah_Gordon>	-4.324533939361572
INEX_LD-2012383	<dbpedia:Academic_genealogy_of_computer_scientists>	-5.25749397277832
INEX_LD-2012383	<dbpedia:List_of_Russian_IT_developers>	-6.036976337432861
INEX_LD-2012383	<dbpedia:Cepstral_(company)>	-7.850985050201416
INEX_LD-2012383	<dbpedia:List_of_soil_scientists>	-9.30984115600586
INEX_LD-2012383	<dbpedia:Google_CodeF>	-10.143884658813477
INEX_LD-2012385	<dbpedia:World_Esperantist_Vegetarian_Association>	-4.430315971374512
INEX_LD-2012385	<dbpedia:List_of_centenarians_(politicians_and_government_servants)>	-5.469256401062012
INEX_LD-2012385	<dbpedia:Guy_Bedos>	-6.0567626953125
INEX_LD-2012385	<dbpedia:Vegetarian_Creek>	-6.8407135009765625
INEX_LD-2012385	<dbpedia:List_of_Italian_Christian_Democracy_politicians>	-6.999861717224121
INEX_LD-2012385	<dbpedia:List_of_Jews_in_politics>	-7.826537132263184
INEX_LD-2012385	<dbpedia:List_of_Italian_politicians>	-8.661905288696289
INEX_LD-2012385	<dbpedia:List_of_Conservative_Party_politicians>	-9.199002265930176
INEX_LD-2012385	<dbpedia:Franz-Neumann-Platz_(Berlin_U-Bahn)>	-10.198310852050781
INEX_LD-2012385	<dbpedia:List_of_American_federal_politicians_convicted_of_crimes>	-10.928140640258789
INEX_LD-2012387	<dbpedia:Çetin_Dam>	4.132290363311768
INEX_LD-2012387	<dbpedia:Boondooma_Dam>	3.7024435997009277
INEX_LD-2012387	<dbpedia:Três_Irmãos_Dam>	3.1077771186828613
INEX_LD-2012387	<dbpedia:Hasdeo_Bango_Dam>	2.9227890968322754
INEX_LD-2012387	<dbpedia:Longkaikou_Dam>	1.4707962274551392
INEX_LD-2012387	<dbpedia:Kadra_Dam>	0.8631653785705566
INEX_LD-2012387	<dbpedia:Sondur_Dam>	0.6354604959487915
INEX_LD-2012387	<dbpedia:Kamthikhairy_Dam>	0.589519739151001
INEX_LD-2012387	<dbpedia:Gumti_River_(Tripura)>	0.37123528122901917
INEX_LD-2012387	<dbpedia:Salma_Dam>	0.11739318817853928
INEX_LD-2012389	<dbpedia:Prickly_shark>	-2.7179434299468994
INEX_LD-2012389	<dbpedia:Wobbegong>	-2.7546517848968506
INEX_LD-2012389	<dbpedia:Orectolobus>	-3.1276636123657227
INEX_LD-2012389	<dbpedia:Admiralty_Gulf>	-4.270233154296875
INEX_LD-2012389	<dbpedia:Gulf_of_the_Farallones>	-7.678332328796387
INEX_LD-2012389	<dbpedia:Gujjula_Ravindra_Reddy>	-8.515938758850098
INEX_LD-2012389	<dbpedia:Indian_Ocean_Research_Group>	-8.812780380249023
INEX_LD-2012389	<dbpedia:Gringo_Trail>	-8.90870475769043
INEX_LD-2012389	<dbpedia:Gulf_of_Santa_Catalina>	-9.059654235839844
INEX_LD-2012389	<dbpedia:2010_North_Indian_Ocean_cyclone_season>	-9.880691528320312
INEX_LD-2012390	<dbpedia:Kirt_Ojala>	1.1590402126312256
INEX_LD-2012390	<dbpedia:Avelino_Asprilla>	-1.3652384281158447
INEX_LD-2012390	<dbpedia:Don_Bacon>	-1.600733757019043
INEX_LD-2012390	<dbpedia:Donna_Mills_(baseball)>	-2.277947425842285
INEX_LD-2012390	<dbpedia:Manuel_Ramírez_(baseball)>	-2.8640995025634766
INEX_LD-2012390	<dbpedia:Arquimedes_Nieto>	-3.131826400756836
INEX_LD-2012390	<dbpedia:Philip_Dale>	-3.776742458343506
INEX_LD-2012390	<dbpedia:Pablo_Ortega>	-3.9400458335876465
INEX_LD-2012390	<dbpedia:Jonatan_Isenia>	-4.465830326080322
INEX_LD-2012390	<dbpedia:Frank_Cacciatore>	-8.331557273864746
INEX_XER-106	<dbpedia:Sir_Thomas_Kyriell>	6.276810169219971
INEX_XER-106	<dbpedia:Andrew_Trollope>	5.385316848754883
INEX_XER-106	<dbpedia:John_Beaumont,_4th_Baron_Beaumont>	2.6631288528442383
INEX_XER-106	<dbpedia:Timeline_of_the_Hundred_Years'_War>	2.125582695007324
INEX_XER-106	<dbpedia:Bladestorm:_The_Hundred_Years'_War>	1.8150666952133179
INEX_XER-106	<dbpedia:Armagnac_(party)>	1.6984741687774658
INEX_XER-106	<dbpedia:Pierre_d'Orgemont>	1.104454755783081
INEX_XER-106	<dbpedia:Battle_of_Formigny>	-0.3763863444328308
INEX_XER-106	<dbpedia:Battle_of_Arnemuiden>	-0.9805176258087158
INEX_XER-106	<dbpedia:1339_in_Italy>	-3.5872039794921875
INEX_XER-108	<dbpedia:List_of_U.S._states'_largest_cities_by_population>	1.5509369373321533
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Tel_Aviv>	-0.5448602437973022
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Beijing>	-0.6058807373046875
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Ottawa>	-1.3409438133239746
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Tehran>	-1.964975118637085
INEX_XER-108	<dbpedia:United_States–European_Union_relations>	-4.452103137969971
INEX_XER-108	<dbpedia:Representative_of_the_United_States_to_the_European_Office_of_the_United_Nations>	-4.559174060821533
INEX_XER-108	<dbpedia:United_States_Ambassador_to_Japan>	-4.594379425048828
INEX_XER-108	<dbpedia:United_States_Special_Envoy_to_the_Organisation_of_Islamic_Cooperation>	-7.268884658813477
INEX_XER-108	<dbpedia:List_of_Bowling_Green_State_University_alumni>	-10.2535400390625
INEX_XER-109	<dbpedia:Japan_National_Route_7>	-0.42026519775390625
INEX_XER-109	<dbpedia:Geography_of_Stockholm>	-2.4160399436950684
INEX_XER-109	<dbpedia:Capricorn_and_Bunker_Group>	-2.613844394683838
INEX_XER-109	<dbpedia:List_of_capitals_of_Myanmar>	-2.868414878845215
INEX_XER-109	<dbpedia:List_of_capitals_in_Malaysia>	-4.114719867706299
INEX_XER-109	<dbpedia:List_of_purpose-built_capitals_of_country_subdivisions>	-5.3929901123046875
INEX_XER-109	<dbpedia:List_of_capitals_in_Thailand>	-5.677179336547852
INEX_XER-109	<dbpedia:List_of_capital_cities_in_the_history_of_Vojvodina>	-6.080358982086182
INEX_XER-109	<dbpedia:List_of_Antarctic_and_subantarctic_islands>	-6.752651214599609
INEX_XER-109	<dbpedia:Indo-Corinthian_capital>	-6.908056259155273
INEX_XER-110	<dbpedia:List_of_Polish-language_poets>	7.3454132080078125
INEX_XER-110	<dbpedia:Polish_poetry>	5.941887378692627
INEX_XER-110	<dbpedia:António_Correia_de_Oliveira>	5.67744255065918
INEX_XER-110	<dbpedia:The_Haw_Lantern>	3.6270060539245605
INEX_XER-110	<dbpedia:Growth_of_the_Soil>	0.25907543301582336
INEX_XER-110	<dbpedia:The_Fish_Can_Sing>	-0.2492937594652176
INEX_XER-110	<dbpedia:Jean-Christophe>	-0.40248215198516846
INEX_XER-110	<dbpedia:Disgrace>	-1.0124167203903198
INEX_XER-110	<dbpedia:List_of_Nordic_Council's_Literature_Prize_winners_and_nominees>	-1.1635688543319702
INEX_XER-110	<dbpedia:Humboldt's_Gift>	-1.6361453533172607
INEX_XER-113	<dbpedia:2005_Monaco_Grand_Prix>	9.51933765411377
INEX_XER-113	<dbpedia:2000_Monaco_Grand_Prix>	9.447683334350586
INEX_XER-113	<dbpedia:1976_Monaco_Grand_Prix>	9.413177490234375
INEX_XER-113	<dbpedia:2010_Monaco_Grand_Prix>	8.749320983886719
INEX_XER-113	<dbpedia:2012_Monaco_Grand_Prix>	7.843987941741943
INEX_XER-113	<dbpedia:1962_Monaco_Grand_Prix>	6.092707633972168
INEX_XER-113	<dbpedia:1960_Monaco_Grand_Prix>	6.0199174880981445
INEX_XER-113	<dbpedia:1993_Monaco_Grand_Prix>	5.79010009765625
INEX_XER-113	<dbpedia:1989_Monaco_Grand_Prix>	5.668423652648926
INEX_XER-113	<dbpedia:Monaco_Grand_Prix_(video_game)>	5.108345985412598
INEX_XER-114	<dbpedia:2009_Formula_BMW_Europe_season>	7.446763038635254
INEX_XER-114	<dbpedia:2009_Porsche_Supercup_season>	6.434816837310791
INEX_XER-114	<dbpedia:2008_Porsche_Supercup_season>	5.937684059143066
INEX_XER-114	<dbpedia:2007_Porsche_Supercup_season>	5.934814453125
INEX_XER-114	<dbpedia:2002_Porsche_Supercup_season>	5.928831577301025
INEX_XER-114	<dbpedia:2003_Porsche_Supercup_season>	5.892733573913574
INEX_XER-114	<dbpedia:Italian_Formula_Renault_Championship>	5.656795501708984
INEX_XER-114	<dbpedia:Cornwall_MRC_Formula_1_Race>	4.568903923034668
INEX_XER-114	<dbpedia:Bernhard_Auinger>	1.3932006359100342
INEX_XER-114	<dbpedia:SCCA_Formula_Super_Vee>	0.6757711172103882
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Champions>	8.836764335632324
INEX_XER-115	<dbpedia:2010_Formula_One_season>	7.328865051269531
INEX_XER-115	<dbpedia:1992_Formula_One_season>	6.958381652832031
INEX_XER-115	<dbpedia:Onyx_Grand_Prix>	6.559234619140625
INEX_XER-115	<dbpedia:Mercedes_MGP_W02>	6.516063213348389
INEX_XER-115	<dbpedia:2001_Formula_One_season>	6.4816999435424805
INEX_XER-115	<dbpedia:2017_Formula_One_season>	6.441095352172852
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Championship_runners-up>	5.866633415222168
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Championship_points_scoring_systems>	5.070853233337402
INEX_XER-115	<dbpedia:Brabham>	4.3343825340271
INEX_XER-116	<dbpedia:ENI_award>	7.173761367797852
INEX_XER-116	<dbpedia:Davide_Monteleone>	1.0585722923278809
INEX_XER-116	<dbpedia:Telegatto>	0.6248716711997986
INEX_XER-116	<dbpedia:Italian_Online_Movie_Awards_2004>	-2.0269665718078613
INEX_XER-116	<dbpedia:Italian_Online_Movie_Awards_2005>	-2.516953468322754
INEX_XER-116	<dbpedia:Clemens_Kuby>	-6.028570175170898
INEX_XER-116	<dbpedia:List_of_Nordic_Council's_Literature_Prize_winners_and_nominees>	-7.273647308349609
INEX_XER-116	<dbpedia:Best_Swedish_Crime_Novel_Award>	-8.990241050720215
INEX_XER-116	<dbpedia:Prix_Godecharle>	-9.087699890136719
INEX_XER-116	<dbpedia:O'Duffy_Cup>	-10.586136817932129
INEX_XER-117	<dbpedia:Murphy_Dunne>	7.941485404968262
INEX_XER-117	<dbpedia:Red,_White_&_Blues>	1.5674707889556885
INEX_XER-117	<dbpedia:Blues_Brothers_and_Friends:_Live_from_Chicago's_House_of_Blues>	1.5473309755325317
INEX_XER-117	<dbpedia:Best_of_The_Blues_Brothers>	1.394606590270996
INEX_XER-117	<dbpedia:Charles_Levin_(actor)>	-0.6846577525138855
INEX_XER-117	<dbpedia:The_Blues_Brothers_Band_Live_in_Montreux>	-0.9383617639541626
INEX_XER-117	<dbpedia:P.F._Pithawala>	-3.666809320449829
INEX_XER-117	<dbpedia:Randy_Mixer>	-4.343657970428467
INEX_XER-117	<dbpedia:Jason_Ross_(actor)>	-5.656921863555908
INEX_XER-117	<dbpedia:Los_Trotamúsicos>	-6.431301116943359
INEX_XER-118	<dbpedia:Hotchkiss_Anjou>	-0.7222915291786194
INEX_XER-118	<dbpedia:Citroën_concept_cars>	-1.1691763401031494
INEX_XER-118	<dbpedia:Minialuxe>	-1.3666795492172241
INEX_XER-118	<dbpedia:Peugeot_208>	-2.3992934226989746
INEX_XER-118	<dbpedia:Renault_Laguna>	-3.759479522705078
INEX_XER-118	<dbpedia:Renault_Eolab>	-4.17867374420166
INEX_XER-118	<dbpedia:James_Bond_Car_Collection>	-4.906299591064453
INEX_XER-118	<dbpedia:List_of_car_models_commercialized_in_Argentina>	-9.978765487670898
INEX_XER-118	<dbpedia:Egy-Tech_Engineering>	-10.414023399353027
INEX_XER-118	<dbpedia:Pragoti>	-10.445024490356445
INEX_XER-119	<dbpedia:Cantons_of_Switzerland>	6.2402663230896
INEX_XER-119	<dbpedia:Herzbaracke>	4.053681373596191
INEX_XER-119	<dbpedia:Fédération_des_Entreprises_Romandes_Genève>	2.7950613498687744
INEX_XER-119	<dbpedia:Büsingen_am_Hochrhein>	1.1485507488250732
INEX_XER-119	<dbpedia:Subdivisions_of_Switzerland>	0.9116091132164001
INEX_XER-119	<dbpedia:Jona_(river)>	-1.5060464143753052
INEX_XER-119	<dbpedia:Buechberg>	-2.8804450035095215
INEX_XER-119	<dbpedia:Melchior_Lussy>	-3.1689882278442383
INEX_XER-119	<dbpedia:Schiberg>	-3.3612117767333984
INEX_XER-119	<dbpedia:Swiss_University_Conference>	-3.5152339935302734
INEX_XER-121	<dbpedia:Capital_Press_Club>	-3.898918867111206
INEX_XER-121	<dbpedia:Hungarian_Sportspeople_of_the_Year>	-5.326478958129883
INEX_XER-121	<dbpedia:List_of_presidents_of_the_Constitutional_Court_of_Turkey>	-5.874843597412109
INEX_XER-121	<dbpedia:List_of_Northwestern_University_presidents>	-6.626237869262695
INEX_XER-121	<dbpedia:List_of_heads_of_state_of_Panama>	-7.493999481201172
INEX_XER-121	<dbpedia:Pam_Marshall>	-8.24040412902832
INEX_XER-121	<dbpedia:Board_of_Fortifications>	-8.942798614501953
INEX_XER-121	<dbpedia:List_of_Cambridge_Union_Society_presidents>	-8.971559524536133
INEX_XER-121	<dbpedia:List_of_University_of_New_Mexico_presidents>	-9.93978500366211
INEX_XER-121	<dbpedia:List_of_presidents_of_Virginia_Commonwealth_University>	-10.684459686279297
INEX_XER-122	<dbpedia:Michael_Semanick>	0.6748290061950684
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2004>	0.21588830649852753
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2003>	0.13653995096683502
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2002>	0.06285631656646729
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2000>	-0.03299439698457718
INEX_XER-122	<dbpedia:List_of_African_film_awards>	-0.14744380116462708
INEX_XER-122	<dbpedia:List_of_Polish_Academy_Award_winners_and_nominees>	-0.2358400821685791
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2006>	-2.086089849472046
INEX_XER-122	<dbpedia:Mildred_Okwo>	-2.208129644393921
INEX_XER-122	<dbpedia:2014_Nollywood_Movies_Awards>	-4.736547946929932
INEX_XER-123	<dbpedia:1974_FIFA_World_Cup_Final>	6.962339878082275
INEX_XER-123	<dbpedia:1986_FIFA_World_Cup_qualification_(UEFA–OFC_play-off)>	4.241999626159668
INEX_XER-123	<dbpedia:2002_FIFA_World_Cup_qualification_(CONMEBOL–OFC_play-off)>	4.020198822021484
INEX_XER-123	<dbpedia:1994_FIFA_World_Cup_qualification_(CONCACAF–OFC_play-off)>	3.6730382442474365
INEX_XER-123	<dbpedia:Israeli_25th_Anniversary_Cup>	3.4804468154907227
INEX_XER-123	<dbpedia:Björn_Nordqvist>	1.78708815574646
INEX_XER-123	<dbpedia:France_women's_national_under-17_football_team>	-1.3182779550552368
INEX_XER-123	<dbpedia:Futsal_Confederations_Cup>	-2.1351048946380615
INEX_XER-123	<dbpedia:Drew_Neilson>	-4.130498886108398
INEX_XER-123	<dbpedia:Iceland_women's_national_football_team>	-6.293120861053467
INEX_XER-124	<dbpedia:Man_Booker_Prize>	8.106672286987305
INEX_XER-124	<dbpedia:Heat_and_Dust>	8.10477066040039
INEX_XER-124	<dbpedia:The_Sea,_the_Sea>	7.672311782836914
INEX_XER-124	<dbpedia:Flaubert's_Parrot>	7.276942253112793
INEX_XER-124	<dbpedia:Keri_Hulme>	7.0595011711120605
INEX_XER-124	<dbpedia:Lost_Man_Booker_Prize>	7.023239612579346
INEX_XER-124	<dbpedia:Peter_Carey_(novelist)>	6.627620220184326
INEX_XER-124	<dbpedia:The_Big_Chapel>	6.450129508972168
INEX_XER-124	<dbpedia:A_Month_in_the_Country_(novel)>	6.1488447189331055
INEX_XER-124	<dbpedia:James_Kelman>	5.965601444244385
INEX_XER-127	<dbpedia:Carola_Veit>	5.463876247406006
INEX_XER-127	<dbpedia:Mola_Adebisi>	-1.6870896816253662
INEX_XER-127	<dbpedia:List_of_female_lieutenant_governors_in_the_United_States>	-2.494635581970215
INEX_XER-127	<dbpedia:Wolfgang_Burandt>	-6.978176593780518
INEX_XER-127	<dbpedia:List_of_Italian_politicians>	-7.069077491760254
INEX_XER-127	<dbpedia:Familie_Dr._Kleist>	-7.75193452835083
INEX_XER-127	<dbpedia:Peter_Roehr>	-8.429117202758789
INEX_XER-127	<dbpedia:Kasper_Kisum>	-9.50692081451416
INEX_XER-127	<dbpedia:Apollo_3_(band)>	-9.615255355834961
INEX_XER-127	<dbpedia:Valea_Agrișului_River>	-10.971604347229004
