INEX_LD-2009022	<dbpedia:Cambodian_cuisine>	0.003109781304374337
INEX_LD-2009022	<dbpedia:Zhal>	0.0015213737497106194
INEX_LD-2009022	<dbpedia:Puerto_Rican_Chinese_cuisine>	0.0011427171994000673
INEX_LD-2009022	<dbpedia:Dalkttongjip>	0.0006605833768844604
INEX_LD-2009022	<dbpedia:Khorovats>	0.0005787370610050857
INEX_LD-2009022	<dbpedia:Pitsi-pitsî>	0.0004770493833348155
INEX_LD-2009022	<dbpedia:Picada>	0.00030144955962896347
INEX_LD-2009022	<dbpedia:Jalea>	0.0002860620734281838
INEX_LD-2009022	<dbpedia:Tacacho>	0.000246624433202669
INEX_LD-2009022	<dbpedia:Gras_double>	0.00014955147344153374
INEX_LD-2009039	<dbpedia:Medieval_architecture>	0.00532629806548357
INEX_LD-2009039	<dbpedia:Italian_Baroque_architecture>	0.0026613743975758553
INEX_LD-2009039	<dbpedia:Roman_type>	0.0010857490124180913
INEX_LD-2009039	<dbpedia:HP_roman8>	0.0010604211129248142
INEX_LD-2009039	<dbpedia:La_reprise>	0.0010344990296289325
INEX_LD-2009039	<dbpedia:Roman_du_terroir>	0.00032592416391707957
INEX_LD-2009039	<dbpedia:Semantic_architecture>	0.00026936267386190593
INEX_LD-2009039	<dbpedia:Sentimentalny_roman>	0.0002242790797026828
INEX_LD-2009039	<dbpedia:Le_Retour>	4.9238267820328474e-05
INEX_LD-2009039	<dbpedia:Gelse>	4.0222723328042775e-05
INEX_LD-2009053	<dbpedia:Sisu_production>	0.006360173225402832
INEX_LD-2009053	<dbpedia:Delaugère_et_Clayette>	0.0009273149771615863
INEX_LD-2009053	<dbpedia:Lada>	0.00040930588147602975
INEX_LD-2009053	<dbpedia:Praga_R1>	0.0002484589640516788
INEX_LD-2009053	<dbpedia:Opel_Kapitän>	0.00016696660895831883
INEX_LD-2009053	<dbpedia:D&S_Car_Wash>	0.00014651671517640352
INEX_LD-2009053	<dbpedia:Lancia_Beta>	0.00014047962031327188
INEX_LD-2009053	<dbpedia:Nissan_Townpod>	0.00013147910067345947
INEX_LD-2009053	<dbpedia:Lamborghini_Jalpa>	0.00011904320126632228
INEX_LD-2009053	<dbpedia:Delage_D4>	9.664917160989717e-05
INEX_LD-2009061	<dbpedia:16th_Army_Corps_(France)>	0.6075100898742676
INEX_LD-2009061	<dbpedia:41st_Army_Corps_(France)>	0.5660725831985474
INEX_LD-2009061	<dbpedia:Georges_Altman>	0.2803463637828827
INEX_LD-2009061	<dbpedia:World_war>	0.0007446447270922363
INEX_LD-2009061	<dbpedia:No._293_Squadron_RAF>	0.00035081058740615845
INEX_LD-2009061	<dbpedia:No._199_Squadron_RAF>	0.00030077184783294797
INEX_LD-2009061	<dbpedia:No._195_Squadron_RAF>	0.0002909001486841589
INEX_LD-2009061	<dbpedia:Iain_Paul>	0.00014052960614208132
INEX_LD-2009061	<dbpedia:1939_All_England_Badminton_Championships>	0.00010384915367467329
INEX_LD-2009061	<dbpedia:Vincenzo_Carabetta>	3.390091660548933e-05
INEX_LD-2009062	<dbpedia:Social_network_advertising>	0.8873849511146545
INEX_LD-2009062	<dbpedia:Collective_network>	0.818670928478241
INEX_LD-2009062	<dbpedia:Social_invisibility>	0.09852489829063416
INEX_LD-2009062	<dbpedia:Distributed_social_network>	0.07405192404985428
INEX_LD-2009062	<dbpedia:International_Network_for_Social_Network_Analysis>	0.06090196594595909
INEX_LD-2009062	<dbpedia:Communities.com>	0.008218513801693916
INEX_LD-2009062	<dbpedia:MCOP>	0.006040147505700588
INEX_LD-2009062	<dbpedia:Semantic_social_network>	0.005358707159757614
INEX_LD-2009062	<dbpedia:OpenSocialNetwork>	0.004000873304903507
INEX_LD-2009062	<dbpedia:Mentez>	0.0013965677935630083
INEX_LD-2009063	<dbpedia:D-Day_(game)>	0.884554386138916
INEX_LD-2009063	<dbpedia:Overlord_embroidery>	0.5783085823059082
INEX_LD-2009063	<dbpedia:John_G._Burkhalter>	0.08595244586467743
INEX_LD-2009063	<dbpedia:Robert_G._Cole>	0.04683060944080353
INEX_LD-2009063	<dbpedia:V_for_Victory:_D-Day_Utah_Beach>	0.0341179259121418
INEX_LD-2009063	<dbpedia:Mission_Hackensack>	0.016534827649593353
INEX_LD-2009063	<dbpedia:Axis_&_Allies:_D-Day>	0.01105330977588892
INEX_LD-2009063	<dbpedia:National_D-Day_Memorial>	0.006425167433917522
INEX_LD-2009063	<dbpedia:Index_of_World_War_II_articles_(D)>	0.0050659263506531715
INEX_LD-2009063	<dbpedia:Lionel_Shapiro>	0.0025897056329995394
INEX_LD-2009074	<dbpedia:Topic-Sensitive_PageRank>	0.9257543087005615
INEX_LD-2009074	<dbpedia:Rank_SIFT>	0.423949658870697
INEX_LD-2009074	<dbpedia:Scoring_algorithm>	0.11725787818431854
INEX_LD-2009074	<dbpedia:LIRS_caching_algorithm>	0.04592686891555786
INEX_LD-2009074	<dbpedia:Flipora>	0.0067246234975755215
INEX_LD-2009074	<dbpedia:Archery_at_the_2014_Summer_Youth_Olympics_–_Girls'_individual>	0.0007866463274694979
INEX_LD-2009074	<dbpedia:Archery_at_the_2014_Summer_Youth_Olympics_–_Boys'_individual>	0.0007320039439946413
INEX_LD-2009074	<dbpedia:Manhattan_address_algorithm>	0.00025430539972148836
INEX_LD-2009074	<dbpedia:SitePoint>	0.00016866881924215704
INEX_LD-2009074	<dbpedia:2345.com>	0.00013444603246171027
INEX_LD-2009115	<dbpedia:Virtual_Museum_of_Canada>	0.9915077686309814
INEX_LD-2009115	<dbpedia:List_of_museums_in_Oregon>	0.5326331853866577
INEX_LD-2009115	<dbpedia:List_of_museums_in_Texas>	0.5267748236656189
INEX_LD-2009115	<dbpedia:List_of_museums_in_East_Texas>	0.36528342962265015
INEX_LD-2009115	<dbpedia:List_of_museums_in_West_Texas>	0.32891565561294556
INEX_LD-2009115	<dbpedia:List_of_museums_in_the_Texas_Gulf_Coast>	0.3177413046360016
INEX_LD-2009115	<dbpedia:List_of_museums_in_South_Texas>	0.3078061044216156
INEX_LD-2009115	<dbpedia:List_of_museums_in_the_Texas_Panhandle>	0.28588196635246277
INEX_LD-2009115	<dbpedia:List_of_museums_in_Montreal>	0.24211594462394714
INEX_LD-2009115	<dbpedia:List_of_museums_on_Long_Island>	0.1437806785106659
INEX_LD-2010004	<dbpedia:Indian_Singaporean_cuisine>	0.6890483498573303
INEX_LD-2010004	<dbpedia:Chinese_bhel>	0.5751431584358215
INEX_LD-2010004	<dbpedia:Indian_bread>	0.3077996075153351
INEX_LD-2010004	<dbpedia:K._T._Achaya>	0.23173530399799347
INEX_LD-2010004	<dbpedia:Anjum_Anand>	0.19611333310604095
INEX_LD-2010004	<dbpedia:Ragda_pattice>	0.1940401792526245
INEX_LD-2010004	<dbpedia:List_of_Indian_breads>	0.09462982416152954
INEX_LD-2010004	<dbpedia:Food_Distribution_Program_on_Indian_Reservations>	0.0476888045668602
INEX_LD-2010004	<dbpedia:Haggis_pakora>	0.015755532309412956
INEX_LD-2010004	<dbpedia:Bhang>	0.002731154439970851
INEX_LD-2010014	<dbpedia:Musée-Placard_d'Erik_Satie>	0.9932552576065063
INEX_LD-2010014	<dbpedia:Antonín_Dvořák_Museum>	0.992986261844635
INEX_LD-2010014	<dbpedia:Fryderyk_Chopin_Museum>	0.992895781993866
INEX_LD-2010014	<dbpedia:Tchaikovsky_Museum_(Votkinsk)>	0.9903301000595093
INEX_LD-2010014	<dbpedia:Elgar_Birthplace_Museum>	0.9877274036407471
INEX_LD-2010014	<dbpedia:Ivanovka_estate>	0.8737322092056274
INEX_LD-2010014	<dbpedia:Lin_Hsin_Hsin_Art_Museum>	0.7497724890708923
INEX_LD-2010014	<dbpedia:Lin_Hsin_Hsin>	0.6903204917907715
INEX_LD-2010014	<dbpedia:Jodle_Birge>	0.6158899068832397
INEX_LD-2010014	<dbpedia:List_of_museums_in_Andorra>	0.00023424872779287398
INEX_LD-2010019	<dbpedia:La_reprise>	0.0006807927857153118
INEX_LD-2010019	<dbpedia:4th_century_in_architecture>	0.0001058635680237785
INEX_LD-2010019	<dbpedia:10th_century_in_architecture>	8.732690912438557e-05
INEX_LD-2010019	<dbpedia:3rd_century_in_architecture>	8.387629350181669e-05
INEX_LD-2010019	<dbpedia:5th_century_in_architecture>	8.260056347353384e-05
INEX_LD-2010019	<dbpedia:8th_century_in_architecture>	8.056794467847794e-05
INEX_LD-2010019	<dbpedia:Orthogonius_paris>	3.590700725908391e-05
INEX_LD-2010019	<dbpedia:Crambus_paris>	3.0227705792640336e-05
INEX_LD-2010019	<dbpedia:Franck_Tchiloemba>	1.8852730136131868e-05
INEX_LD-2010019	<dbpedia:Papilio_paris_tamilana>	1.8415075828670524e-05
INEX_LD-2010020	<dbpedia:Electricity_sector_in_France>	0.9948880076408386
INEX_LD-2010020	<dbpedia:Wind_power_in_France>	0.9900813698768616
INEX_LD-2010020	<dbpedia:Energy_in_France>	0.9695571064949036
INEX_LD-2010020	<dbpedia:Electricity_sector_in_Belgium>	0.0739968791604042
INEX_LD-2010020	<dbpedia:Hydroelectricity_in_Romania>	0.009569158777594566
INEX_LD-2010020	<dbpedia:Energy_in_Victoria_(Australia)>	0.006199507974088192
INEX_LD-2010020	<dbpedia:Electricity_sector_in_Spain>	0.006019893568009138
INEX_LD-2010020	<dbpedia:Guarantee_of_origin>	0.005586425773799419
INEX_LD-2010020	<dbpedia:Nuclear_power_in_India>	0.0026219894643872976
INEX_LD-2010020	<dbpedia:Mandatory_renewable_energy_target>	0.001192371011711657
INEX_LD-2010037	<dbpedia:Open_Collaboration_Services>	0.9666914343833923
INEX_LD-2010037	<dbpedia:Samepoint>	0.9445526599884033
INEX_LD-2010037	<dbpedia:Gnip>	0.922247588634491
INEX_LD-2010037	<dbpedia:Distributed_social_network>	0.21737609803676605
INEX_LD-2010037	<dbpedia:OpenSocialNetwork>	0.11851409822702408
INEX_LD-2010037	<dbpedia:International_Network_for_Social_Network_Analysis>	0.07971706241369247
INEX_LD-2010037	<dbpedia:Communities.com>	0.0037634295877069235
INEX_LD-2010037	<dbpedia:JSLEE>	0.0022623836994171143
INEX_LD-2010037	<dbpedia:Winsock>	0.001951221376657486
INEX_LD-2010037	<dbpedia:Mentez>	0.0005515008233487606
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_2000s>	0.0008742957725189626
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_1980s>	0.0007768323994241655
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_2010s>	0.0006891082157380879
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_1990s>	0.0006841564318165183
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_1960s>	0.0006211106665432453
INEX_LD-2010043	<dbpedia:List_of_horror_films_of_the_1970s>	0.0006062261527404189
INEX_LD-2010043	<dbpedia:List_of_Iranian_films>	0.0005724641378037632
INEX_LD-2010043	<dbpedia:List_of_Assamese_films>	0.00023536299704574049
INEX_LD-2010043	<dbpedia:List_of_Turkish_films_of_the_1970s>	0.0001335406705038622
INEX_LD-2010043	<dbpedia:List_of_Telugu_films_of_the_2010s>	0.00012789094762410969
INEX_LD-2010057	<dbpedia:The_Einstein_Theory_of_Relativity>	0.9918100237846375
INEX_LD-2010057	<dbpedia:Relativity_priority_dispute>	0.9820101857185364
INEX_LD-2010057	<dbpedia:Criticism_of_the_theory_of_relativity>	0.9493614435195923
INEX_LD-2010057	<dbpedia:History_of_loop_quantum_gravity>	0.8395377993583679
INEX_LD-2010057	<dbpedia:Beyond_Einstein_program>	0.6588616371154785
INEX_LD-2010057	<dbpedia:Einstein_Telescope>	0.5194723606109619
INEX_LD-2010057	<dbpedia:Higher-dimensional_Einstein_gravity>	0.24095705151557922
INEX_LD-2010057	<dbpedia:Lovelock_theory_of_gravity>	0.198044091463089
INEX_LD-2010057	<dbpedia:Abraham_Zelmanov>	0.006389793008565903
INEX_LD-2010057	<dbpedia:Reinventing_Gravity>	0.0010409035021439195
INEX_LD-2010069	<dbpedia:Kallstroemia_grandiflora>	0.5978517532348633
INEX_LD-2010069	<dbpedia:Oenothera_odorata>	0.16051064431667328
INEX_LD-2010069	<dbpedia:Paris_polyphylla>	0.10522294044494629
INEX_LD-2010069	<dbpedia:Agalinis_purpurea>	0.0338117890059948
INEX_LD-2010069	<dbpedia:Agalinis_tenuifolia>	0.015464797616004944
INEX_LD-2010069	<dbpedia:Chamaecrista_fasciculata>	0.007006045430898666
INEX_LD-2010069	<dbpedia:Centaurea_nigrescens>	0.00441801268607378
INEX_LD-2010069	<dbpedia:Cheilosia_bergenstammi>	0.0040689874440431595
INEX_LD-2010069	<dbpedia:Aulax>	0.002119070151820779
INEX_LD-2010069	<dbpedia:Guldborgsund_Zoo>	0.0014184049796313047
INEX_LD-2010100	<dbpedia:Bromley-Mills-Treece_House>	0.5790184140205383
INEX_LD-2010100	<dbpedia:Reeves_House_(Siloam_Springs,_Arkansas)>	0.534861147403717
INEX_LD-2010100	<dbpedia:Attwood-Hopson_House>	0.49847105145454407
INEX_LD-2010100	<dbpedia:Hubert_&_Ionia_Furr_House>	0.4737931191921234
INEX_LD-2010100	<dbpedia:US_Coast_Guard_and_Geodetic_Survey_Seismological_and_Geomagnetic_House>	0.1739867776632309
INEX_LD-2010100	<dbpedia:Fairbanks_Exploration_Company_Manager's_House>	0.15660931169986725
INEX_LD-2010100	<dbpedia:Courthouse_of_American_Samoa>	0.041638344526290894
INEX_LD-2010100	<dbpedia:McClelland-Grimes_Farm>	0.014436602592468262
INEX_LD-2010100	<dbpedia:Luther_Elliott_House>	0.003085432108491659
INEX_LD-2010100	<dbpedia:Sunol_Water_Temple>	0.0006109476089477539
INEX_LD-2010106	<dbpedia:Organic_product>	0.08269284665584564
INEX_LD-2010106	<dbpedia:Vegan_organic_gardening>	0.02004935033619404
INEX_LD-2010106	<dbpedia:Organic_certification>	0.00643335934728384
INEX_LD-2010106	<dbpedia:Organic_beef>	0.0028892981354147196
INEX_LD-2010106	<dbpedia:Eden_Foods_Inc.>	0.0005127846961840987
INEX_LD-2010106	<dbpedia:Dogs_101>	7.12399632902816e-05
INEX_LD-2010106	<dbpedia:Structural_inequality_in_education>	7.122651732061058e-05
INEX_LD-2010106	<dbpedia:Propyl_benzoate>	6.219025090103969e-05
INEX_LD-2010106	<dbpedia:Visual_privacy>	4.767914651893079e-05
INEX_LD-2010106	<dbpedia:Transesophageal_echocardiogram>	3.6851459299214184e-05
INEX_LD-20120111	<dbpedia:Surface_to_Air_(film)>	0.0013572626048699021
INEX_LD-20120111	<dbpedia:Hindustan_Ki_Kasam>	0.000827670271974057
INEX_LD-20120111	<dbpedia:Fragments_of_War:_The_Story_of_Damien_Parer>	0.0006175367743708193
INEX_LD-20120111	<dbpedia:Ogniomistrz_Kaleń>	0.0005021544056944549
INEX_LD-20120111	<dbpedia:Attack_and_Retreat>	0.0004920318024232984
INEX_LD-20120111	<dbpedia:Trench_143>	0.00035060005029663444
INEX_LD-20120111	<dbpedia:Eagles_(1984_film)>	0.0003450060321483761
INEX_LD-20120111	<dbpedia:Carter's_Army>	0.00021139089949429035
INEX_LD-20120111	<dbpedia:Khan_Kluay_2>	6.441533332690597e-05
INEX_LD-20120111	<dbpedia:Jocelyn_Brando>	4.993273250875063e-05
INEX_LD-20120121	<dbpedia:John_Mitzewich>	7.00165328453295e-05
INEX_LD-20120121	<dbpedia:Cooking_Light>	5.653847983921878e-05
INEX_LD-20120121	<dbpedia:Mehboob_Alam_Khan>	4.278017149772495e-05
INEX_LD-20120121	<dbpedia:The_F_Word>	3.796882083406672e-05
INEX_LD-20120121	<dbpedia:Michelle_Tam>	3.340574403409846e-05
INEX_LD-20120121	<dbpedia:The_Redwall_Cookbook>	3.1892523111309856e-05
INEX_LD-20120121	<dbpedia:The_Ultimate_Beer_Lover's_Cookbook>	3.03092529065907e-05
INEX_LD-20120121	<dbpedia:Coddling>	2.5441297111683525e-05
INEX_LD-20120121	<dbpedia:Connie_Ruel>	2.2397076463676058e-05
INEX_LD-20120121	<dbpedia:Sue_Lawrence>	2.1060421204310842e-05
INEX_LD-20120122	<dbpedia:Pastanjauhantaa>	0.011434181593358517
INEX_LD-20120122	<dbpedia:Serious_Eats>	0.007451796904206276
INEX_LD-20120122	<dbpedia:Clotilde_Dusoulier>	0.003988404758274555
INEX_LD-20120122	<dbpedia:Weblogs,_Inc.>	0.0007416574517264962
INEX_LD-20120122	<dbpedia:Danielle_Walker>	0.000687312800437212
INEX_LD-20120122	<dbpedia:BrooklynVegan>	0.0004648910544347018
INEX_LD-20120122	<dbpedia:Sarah_Wu>	0.00028596987249329686
INEX_LD-20120122	<dbpedia:DesiPundit>	0.00023933290503919125
INEX_LD-20120122	<dbpedia:BlogCN>	0.00013530152500607073
INEX_LD-20120122	<dbpedia:VG247>	0.00010159403609577566
INEX_LD-20120131	<dbpedia:Jebil_National_Park>	0.0002864442649297416
INEX_LD-20120131	<dbpedia:Campo_Ma'an_National_Park>	0.00022768152120988816
INEX_LD-20120131	<dbpedia:Boukornine_National_Park>	0.00019493176660034806
INEX_LD-20120131	<dbpedia:Bandai-Asahi_National_Park>	0.00018866552272811532
INEX_LD-20120131	<dbpedia:Warrumbungle_National_Park>	0.00016917836910579354
INEX_LD-20120131	<dbpedia:Katavi_National_Park>	0.00016023001808207482
INEX_LD-20120131	<dbpedia:Grasslands_National_Park>	0.0001514402247266844
INEX_LD-20120131	<dbpedia:Mont-Tremblant_National_Park>	0.00010881263733608648
INEX_LD-20120131	<dbpedia:Epping_Forest_National_Park>	8.249987877206877e-05
INEX_LD-20120131	<dbpedia:Mole_Creek_Karst_National_Park>	6.698051583953202e-05
INEX_LD-20120211	<dbpedia:Open_C_tuning>	0.9755000472068787
INEX_LD-20120211	<dbpedia:Open_B_tuning>	0.9717473387718201
INEX_LD-20120211	<dbpedia:Open_D_tuning>	0.9574407935142517
INEX_LD-20120211	<dbpedia:DADGAD>	0.9311637282371521
INEX_LD-20120211	<dbpedia:B♭_tuning>	0.8630439639091492
INEX_LD-20120211	<dbpedia:E♭_tuning>	0.8120561242103577
INEX_LD-20120211	<dbpedia:Drop_B_tuning>	0.7348297238349915
INEX_LD-20120211	<dbpedia:E9_tuning>	0.30424177646636963
INEX_LD-20120211	<dbpedia:Le_Igi>	0.11546280980110168
INEX_LD-20120211	<dbpedia:Insen_scale>	0.0018201983766630292
INEX_LD-20120221	<dbpedia:Flamenco_guitar>	0.9982990622520447
INEX_LD-20120221	<dbpedia:Lester_DeVoe>	0.9949583411216736
INEX_LD-20120221	<dbpedia:Grisha_Goryachev>	0.9910866618156433
INEX_LD-20120221	<dbpedia:Ramírez_Guitars>	0.9817102551460266
INEX_LD-20120221	<dbpedia:Hermanos_Conde>	0.9784201979637146
INEX_LD-20120221	<dbpedia:Picados>	0.9613795876502991
INEX_LD-20120221	<dbpedia:Paco_de_Lucena>	0.9442585706710815
INEX_LD-20120221	<dbpedia:Rasgueado>	0.9264487624168396
INEX_LD-20120221	<dbpedia:New_Flamenco>	0.9187794327735901
INEX_LD-20120221	<dbpedia:Juan_Martín>	0.8638043403625488
INEX_LD-20120231	<dbpedia:Anastasia_Bardina>	0.9939770698547363
INEX_LD-20120231	<dbpedia:Sasha_Kolpakov>	0.9893648624420166
INEX_LD-20120231	<dbpedia:Mr_Russia>	0.9509545564651489
INEX_LD-20120231	<dbpedia:Lenar_Gilmullin>	0.0007406114018522203
INEX_LD-20120231	<dbpedia:Indians_in_Russia>	0.0006484431796707213
INEX_LD-20120231	<dbpedia:Vladimir_Mikhailovich_Yashvil>	0.0005155313410796225
INEX_LD-20120231	<dbpedia:Nicholas_Tolstoy>	0.00039774877950549126
INEX_LD-20120231	<dbpedia:Russky_Newsweek>	0.00038615489029325545
INEX_LD-20120231	<dbpedia:Emmanuel_Rashba>	0.00028504602960310876
INEX_LD-20120231	<dbpedia:Polish_I_Corps_in_Russia>	0.00020121778652537614
INEX_LD-20120232	<dbpedia:West_Coast_blues>	0.9520272016525269
INEX_LD-20120232	<dbpedia:Rick_Fowler>	0.8620229363441467
INEX_LD-20120232	<dbpedia:Bentonia_School>	0.7868613600730896
INEX_LD-20120232	<dbpedia:Willie_Brown_(musician)>	0.6024035215377808
