INEX_LD-2009022	<dbpedia:Cambodian_cuisine>	0.003109781304374337
INEX_LD-2012372	<dbpedia:Nandanar_(author)>	0.016024118289351463
INEX_LD-2012372	<dbpedia:U.S._Route_140>	0.002821579109877348
INEX_LD-2012372	<dbpedia:Historical_period_drama_films_set_in_Asia>	0.0005127213662490249
INEX_LD-2012372	<dbpedia:Fazliddin_Gaibnazarov>	0.00042543484596535563
INEX_LD-2012372	<dbpedia:List_of_historical_period_drama_films>	0.0004166614671703428
INEX_LD-2012373	<dbpedia:List_of_North_American_hummingbirds>	0.26162466406822205
INEX_LD-2012373	<dbpedia:South_Island_giant_moa>	0.023145178332924843
INEX_LD-2012373	<dbpedia:Tropical_Birdland,_Leicestershire>	0.0038527189753949642
INEX_LD-2012373	<dbpedia:Alsophila_(moth)>	0.002905790926888585
INEX_LD-2012373	<dbpedia:Bat-fowling>	0.0014615366235375404
INEX_LD-2012373	<dbpedia:Muddler_Minnow>	3.336212466820143e-05
INEX_LD-2012373	<dbpedia:Scientific_Anglers>	3.276433562859893e-05
INEX_LD-2012373	<dbpedia:Fly_captain>	2.9560813345597126e-05
INEX_LD-2012373	<dbpedia:Fly_honeysuckle>	2.78827574220486e-05
INEX_LD-2012373	<dbpedia:Structural_abuse>	1.1487551091704518e-05
INEX_LD-2012377	<dbpedia:The_Will_of_Peter_the_Great>	0.0014194388641044497
INEX_LD-2012377	<dbpedia:Russia_in_World_War_one>	0.0011080660624429584
INEX_LD-2012377	<dbpedia:The_Great_Murder>	0.0011080660624429584
INEX_LD-2012377	<dbpedia:The_Role_of_Geography_in_World_War_I>	0.0011080660624429584
INEX_LD-2012377	<dbpedia:Role_of_Geography_in_World_War_I>	0.0011080660624429584
INEX_LD-2012377	<dbpedia:World_War_I_reenactment>	0.0009000917780213058
INEX_LD-2012377	<dbpedia:Lists_of_World_War_I_topics>	0.0004307310446165502
INEX_LD-2012377	<dbpedia:Indian_Army_during_World_War_I_order_of_battle>	9.602232603356242e-05
INEX_LD-2012377	<dbpedia:Polish_I_Corps>	5.0295093387831e-05
INEX_LD-2012377	<dbpedia:Polish_1st_Corps_in_the_East>	4.5447799493558705e-05
INEX_LD-2012381	<dbpedia:Vijaya_Bapineedu>	0.9811291098594666
INEX_LD-2012381	<dbpedia:Kaakki_Sattai>	0.9524425268173218
INEX_LD-2012381	<dbpedia:Kaneez_(1965_film)>	0.9216355681419373
INEX_LD-2012381	<dbpedia:Yejamana>	0.8848469853401184
INEX_LD-2012381	<dbpedia:CBI_(film_series)>	0.49905115365982056
INEX_LD-2012381	<dbpedia:Yaara_Dildara>	0.07711361348628998
INEX_LD-2012381	<dbpedia:Welcome_to_the_Quiet_Room>	0.002478106878697872
INEX_LD-2012381	<dbpedia:Kasam_(1993_film)>	0.0007664944278076291
INEX_LD-2012381	<dbpedia:Mostafa_Zamani>	0.00026519063976593316
INEX_LD-2012381	<dbpedia:Seyyed_Hossein_Jafari>	0.00024340645177289844
INEX_LD-2012383	<dbpedia:Li_Huatian>	0.05184181407094002
INEX_LD-2012383	<dbpedia:Timothy_C._Lethbridge>	0.03634004294872284
INEX_LD-2012383	<dbpedia:Computer_scientist>	0.018148520961403847
INEX_LD-2012383	<dbpedia:Sarah_Gordon>	0.007554185576736927
INEX_LD-2012383	<dbpedia:Academic_genealogy_of_computer_scientists>	0.0049843075685203075
INEX_LD-2012383	<dbpedia:List_of_New_Zealand_scientists>	0.004911134485155344
INEX_LD-2012383	<dbpedia:List_of_Russian_IT_developers>	0.0008859263034537435
INEX_LD-2012383	<dbpedia:Google_CodeF>	0.0003566995437722653
INEX_LD-2012383	<dbpedia:Cepstral_(company)>	0.00034221282112412155
INEX_LD-2012383	<dbpedia:List_of_soil_scientists>	0.00029693965916521847
INEX_LD-2012385	<dbpedia:List_of_centenarians_(politicians_and_government_servants)>	0.055235184729099274
INEX_LD-2012385	<dbpedia:List_of_Italian_Christian_Democracy_politicians>	0.014836814254522324
INEX_LD-2012385	<dbpedia:World_Esperantist_Vegetarian_Association>	0.010535952635109425
INEX_LD-2012385	<dbpedia:List_of_American_federal_politicians_convicted_of_crimes>	0.004787434358149767
INEX_LD-2012385	<dbpedia:Guy_Bedos>	0.0028590266592800617
INEX_LD-2012385	<dbpedia:List_of_Jews_in_politics>	0.002320695435628295
INEX_LD-2012385	<dbpedia:List_of_Italian_politicians>	0.0018395900260657072
INEX_LD-2012385	<dbpedia:Vegetarian_Creek>	0.0010943193919956684
INEX_LD-2012385	<dbpedia:List_of_Conservative_Party_politicians>	0.0008581854053772986
INEX_LD-2012385	<dbpedia:Franz-Neumann-Platz_(Berlin_U-Bahn)>	0.0001389037788612768
INEX_LD-2012387	<dbpedia:Çetin_Dam>	0.8984396457672119
INEX_LD-2012387	<dbpedia:Boondooma_Dam>	0.8669257760047913
INEX_LD-2012387	<dbpedia:Três_Irmãos_Dam>	0.7948916554450989
INEX_LD-2012387	<dbpedia:Hasdeo_Bango_Dam>	0.2249283492565155
INEX_LD-2012387	<dbpedia:Longkaikou_Dam>	0.12410234659910202
INEX_LD-2012387	<dbpedia:Kadra_Dam>	0.0645723044872284
INEX_LD-2012387	<dbpedia:Kamthikhairy_Dam>	0.05957365408539772
INEX_LD-2012387	<dbpedia:Sondur_Dam>	0.05297871679067612
INEX_LD-2012387	<dbpedia:Salma_Dam>	0.030653776600956917
INEX_LD-2012387	<dbpedia:Gumti_River_(Tripura)>	0.02546156756579876
INEX_LD-2012389	<dbpedia:Wobbegong>	0.1581900715827942
INEX_LD-2012389	<dbpedia:Orectolobus>	0.15209272503852844
INEX_LD-2012389	<dbpedia:Prickly_shark>	0.01056852750480175
INEX_LD-2012389	<dbpedia:Admiralty_Gulf>	0.007756073027849197
INEX_LD-2012389	<dbpedia:Gulf_of_the_Farallones>	0.0006132402340881526
INEX_LD-2012389	<dbpedia:Gujjula_Ravindra_Reddy>	0.00042909925105050206
INEX_LD-2012389	<dbpedia:Indian_Ocean_Research_Group>	0.0003624114324338734
INEX_LD-2012389	<dbpedia:Gulf_of_Santa_Catalina>	0.00029710479429923
INEX_LD-2012389	<dbpedia:Gringo_Trail>	0.00019173492910340428
INEX_LD-2012389	<dbpedia:2010_North_Indian_Ocean_cyclone_season>	9.938068978954107e-05
INEX_LD-2012390	<dbpedia:Kirt_Ojala>	0.029871029779314995
INEX_LD-2012390	<dbpedia:Manuel_Ramírez_(baseball)>	0.0012654258171096444
INEX_LD-2012390	<dbpedia:Arquimedes_Nieto>	0.0007837532903067768
INEX_LD-2012390	<dbpedia:Pablo_Ortega>	0.0006342794513329864
INEX_LD-2012390	<dbpedia:Philip_Dale>	0.00026415573665872216
INEX_LD-2012390	<dbpedia:Donna_Mills_(baseball)>	0.00026009039720520377
INEX_LD-2012390	<dbpedia:Jonatan_Isenia>	0.00019688959582708776
INEX_LD-2012390	<dbpedia:Avelino_Asprilla>	0.00017981296696234494
INEX_LD-2012390	<dbpedia:Don_Bacon>	0.00015051226364448667
INEX_LD-2012390	<dbpedia:Frank_Cacciatore>	2.788738493109122e-05
INEX_XER-106	<dbpedia:Sir_Thomas_Kyriell>	0.9787694215774536
INEX_XER-106	<dbpedia:Andrew_Trollope>	0.9777681231498718
INEX_XER-106	<dbpedia:John_Beaumont,_4th_Baron_Beaumont>	0.9691959619522095
INEX_XER-106	<dbpedia:Pierre_d'Orgemont>	0.529642641544342
INEX_XER-106	<dbpedia:Armagnac_(party)>	0.45139390230178833
INEX_XER-106	<dbpedia:Bladestorm:_The_Hundred_Years'_War>	0.11439663171768188
INEX_XER-106	<dbpedia:Timeline_of_the_Hundred_Years'_War>	0.11192050576210022
INEX_XER-106	<dbpedia:Battle_of_Formigny>	0.016592729836702347
INEX_XER-106	<dbpedia:Battle_of_Arnemuiden>	0.008181723766028881
INEX_XER-106	<dbpedia:1339_in_Italy>	0.0018333550542593002
INEX_XER-108	<dbpedia:List_of_U.S._states'_largest_cities_by_population>	0.02721966616809368
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Tel_Aviv>	0.0007756497943773866
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Beijing>	0.00022757471015211195
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Ottawa>	0.00016540173965040594
INEX_XER-108	<dbpedia:Embassy_of_the_United_States,_Tehran>	8.753235306357965e-05
INEX_XER-108	<dbpedia:United_States_Ambassador_to_Japan>	6.513828702736646e-05
INEX_XER-108	<dbpedia:United_States–European_Union_relations>	1.699992390058469e-05
INEX_XER-108	<dbpedia:Representative_of_the_United_States_to_the_European_Office_of_the_United_Nations>	1.2948557923664339e-05
INEX_XER-108	<dbpedia:United_States_Special_Envoy_to_the_Organisation_of_Islamic_Cooperation>	1.0471081623109058e-05
INEX_XER-108	<dbpedia:List_of_Bowling_Green_State_University_alumni>	1.0259303053317126e-05
INEX_XER-109	<dbpedia:Geography_of_Stockholm>	0.1063346341252327
INEX_XER-109	<dbpedia:List_of_capitals_in_Thailand>	0.014791935682296753
INEX_XER-109	<dbpedia:List_of_capitals_in_Malaysia>	0.006400908809155226
INEX_XER-109	<dbpedia:Japan_National_Route_7>	0.0030830157920718193
INEX_XER-109	<dbpedia:List_of_capitals_of_Myanmar>	0.0030030440539121628
INEX_XER-109	<dbpedia:Capricorn_and_Bunker_Group>	0.000921000202652067
INEX_XER-109	<dbpedia:List_of_capital_cities_in_the_history_of_Vojvodina>	0.000655733107123524
INEX_XER-109	<dbpedia:List_of_purpose-built_capitals_of_country_subdivisions>	0.0006076334975659847
INEX_XER-109	<dbpedia:Indo-Corinthian_capital>	0.00034547242103144526
INEX_XER-109	<dbpedia:List_of_Antarctic_and_subantarctic_islands>	0.00018192283459939063
INEX_XER-110	<dbpedia:List_of_Polish-language_poets>	0.8978177905082703
INEX_XER-110	<dbpedia:António_Correia_de_Oliveira>	0.8613559603691101
INEX_XER-110	<dbpedia:The_Haw_Lantern>	0.6034543514251709
INEX_XER-110	<dbpedia:Polish_poetry>	0.48551028966903687
INEX_XER-110	<dbpedia:Growth_of_the_Soil>	0.119791179895401
INEX_XER-110	<dbpedia:The_Fish_Can_Sing>	0.04895193874835968
INEX_XER-110	<dbpedia:Jean-Christophe>	0.040212225168943405
INEX_XER-110	<dbpedia:Disgrace>	0.024633027613162994
INEX_XER-110	<dbpedia:Humboldt's_Gift>	0.01982233114540577
INEX_XER-110	<dbpedia:List_of_Nordic_Council's_Literature_Prize_winners_and_nominees>	0.00588836707174778
INEX_XER-113	<dbpedia:2005_Monaco_Grand_Prix>	0.9985717535018921
INEX_XER-113	<dbpedia:2000_Monaco_Grand_Prix>	0.9985291957855225
INEX_XER-113	<dbpedia:2010_Monaco_Grand_Prix>	0.9982709884643555
INEX_XER-113	<dbpedia:1976_Monaco_Grand_Prix>	0.997865617275238
INEX_XER-113	<dbpedia:2012_Monaco_Grand_Prix>	0.9885745644569397
INEX_XER-113	<dbpedia:1993_Monaco_Grand_Prix>	0.9442222118377686
INEX_XER-113	<dbpedia:1962_Monaco_Grand_Prix>	0.936650276184082
INEX_XER-113	<dbpedia:1960_Monaco_Grand_Prix>	0.932624876499176
INEX_XER-113	<dbpedia:1989_Monaco_Grand_Prix>	0.909386932849884
INEX_XER-113	<dbpedia:Monaco_Grand_Prix_(video_game)>	0.6513438820838928
INEX_XER-114	<dbpedia:2009_Formula_BMW_Europe_season>	0.9855479001998901
INEX_XER-114	<dbpedia:2007_Porsche_Supercup_season>	0.7492278814315796
INEX_XER-114	<dbpedia:2008_Porsche_Supercup_season>	0.7276895046234131
INEX_XER-114	<dbpedia:2009_Porsche_Supercup_season>	0.612461507320404
INEX_XER-114	<dbpedia:2002_Porsche_Supercup_season>	0.49184906482696533
INEX_XER-114	<dbpedia:Italian_Formula_Renault_Championship>	0.4612981975078583
INEX_XER-114	<dbpedia:2003_Porsche_Supercup_season>	0.4470684826374054
INEX_XER-114	<dbpedia:Cornwall_MRC_Formula_1_Race>	0.1725718230009079
INEX_XER-114	<dbpedia:Bernhard_Auinger>	0.007116388529539108
INEX_XER-114	<dbpedia:SCCA_Formula_Super_Vee>	0.0011518504470586777
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Champions>	0.9981096982955933
INEX_XER-115	<dbpedia:2010_Formula_One_season>	0.9787728786468506
INEX_XER-115	<dbpedia:1992_Formula_One_season>	0.9689443707466125
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Championship_runners-up>	0.9681689739227295
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Championship_points_scoring_systems>	0.9607999324798584
INEX_XER-115	<dbpedia:2017_Formula_One_season>	0.9571589231491089
INEX_XER-115	<dbpedia:Onyx_Grand_Prix>	0.9469095468521118
INEX_XER-115	<dbpedia:2001_Formula_One_season>	0.9416176676750183
INEX_XER-115	<dbpedia:Mercedes_MGP_W02>	0.8424915075302124
INEX_XER-115	<dbpedia:Brabham>	0.6990155577659607
INEX_XER-116	<dbpedia:ENI_award>	0.989609956741333
INEX_XER-116	<dbpedia:Italian_Online_Movie_Awards_2005>	0.37004342675209045
INEX_XER-116	<dbpedia:Italian_Online_Movie_Awards_2004>	0.3691007196903229
INEX_XER-116	<dbpedia:Davide_Monteleone>	0.14510899782180786
INEX_XER-116	<dbpedia:Telegatto>	0.057454172521829605
INEX_XER-116	<dbpedia:O'Duffy_Cup>	0.002290154807269573
INEX_XER-116	<dbpedia:List_of_Nordic_Council's_Literature_Prize_winners_and_nominees>	0.0008827025885693729
INEX_XER-116	<dbpedia:Clemens_Kuby>	0.0005374987958930433
INEX_XER-116	<dbpedia:Best_Swedish_Crime_Novel_Award>	0.00031528196996077895
INEX_XER-116	<dbpedia:Prix_Godecharle>	6.645642133662477e-05
INEX_XER-117	<dbpedia:Murphy_Dunne>	0.986448347568512
INEX_XER-117	<dbpedia:Blues_Brothers_and_Friends:_Live_from_Chicago's_House_of_Blues>	0.08574561029672623
INEX_XER-117	<dbpedia:Best_of_The_Blues_Brothers>	0.05365370586514473
INEX_XER-117	<dbpedia:Red,_White_&_Blues>	0.051192086189985275
INEX_XER-117	<dbpedia:The_Blues_Brothers_Band_Live_in_Montreux>	0.01037148479372263
INEX_XER-117	<dbpedia:Charles_Levin_(actor)>	0.0005858631921000779
INEX_XER-117	<dbpedia:Randy_Mixer>	0.00039483228465542197
INEX_XER-117	<dbpedia:Los_Trotamúsicos>	0.00020266295177862048
INEX_XER-117	<dbpedia:Jason_Ross_(actor)>	0.00013847232912667096
INEX_XER-117	<dbpedia:P.F._Pithawala>	9.611907444195822e-05
INEX_XER-118	<dbpedia:Citroën_concept_cars>	0.6447731852531433
INEX_XER-118	<dbpedia:Minialuxe>	0.31030598282814026
INEX_XER-118	<dbpedia:Hotchkiss_Anjou>	0.2983870804309845
INEX_XER-118	<dbpedia:Renault_Laguna>	0.009930579923093319
INEX_XER-118	<dbpedia:Peugeot_208>	0.006707493215799332
INEX_XER-118	<dbpedia:Renault_Eolab>	0.0020376937463879585
INEX_XER-118	<dbpedia:James_Bond_Car_Collection>	0.0008001227397471666
INEX_XER-118	<dbpedia:List_of_car_models_commercialized_in_Argentina>	0.00041638637776486576
INEX_XER-118	<dbpedia:Pragoti>	0.00011660339077934623
INEX_XER-118	<dbpedia:Egy-Tech_Engineering>	5.8559391618473455e-05
INEX_XER-119	<dbpedia:Cantons_of_Switzerland>	0.9911519885063171
INEX_XER-119	<dbpedia:Herzbaracke>	0.6466484069824219
INEX_XER-119	<dbpedia:Fédération_des_Entreprises_Romandes_Genève>	0.1884487420320511
INEX_XER-119	<dbpedia:Büsingen_am_Hochrhein>	0.1765240579843521
INEX_XER-119	<dbpedia:Subdivisions_of_Switzerland>	0.1434924155473709
INEX_XER-119	<dbpedia:Swiss_University_Conference>	0.007711234502494335
INEX_XER-119	<dbpedia:Buechberg>	0.0030129968654364347
INEX_XER-119	<dbpedia:Jona_(river)>	0.0019097868353128433
INEX_XER-119	<dbpedia:Schiberg>	0.0011013182811439037
INEX_XER-119	<dbpedia:Melchior_Lussy>	0.000801825022790581
INEX_XER-121	<dbpedia:List_of_presidents_of_the_Constitutional_Court_of_Turkey>	0.01158924400806427
INEX_XER-121	<dbpedia:Capital_Press_Club>	0.0005363732925616205
INEX_XER-121	<dbpedia:List_of_heads_of_state_of_Panama>	0.0001402263733325526
INEX_XER-121	<dbpedia:Board_of_Fortifications>	0.00012319296365603805
INEX_XER-121	<dbpedia:List_of_University_of_New_Mexico_presidents>	9.081566531676799e-05
INEX_XER-121	<dbpedia:List_of_Northwestern_University_presidents>	9.02164974831976e-05
INEX_XER-121	<dbpedia:Pam_Marshall>	9.000844147522002e-05
INEX_XER-121	<dbpedia:Hungarian_Sportspeople_of_the_Year>	7.246458699228242e-05
INEX_XER-121	<dbpedia:List_of_Cambridge_Union_Society_presidents>	6.033799581928179e-05
INEX_XER-121	<dbpedia:List_of_presidents_of_Virginia_Commonwealth_University>	4.0001537854550406e-05
INEX_XER-122	<dbpedia:List_of_Polish_Academy_Award_winners_and_nominees>	0.0020914103370159864
INEX_XER-122	<dbpedia:Michael_Semanick>	0.001557570998556912
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2002>	0.0007696202374063432
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2003>	0.0007585661369375885
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2004>	0.0007504986133426428
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2000>	0.0007320200093090534
INEX_XER-122	<dbpedia:American_Film_Institute_Awards_2006>	0.0006187815451994538
INEX_XER-122	<dbpedia:2014_Nollywood_Movies_Awards>	0.00021505181211978197
INEX_XER-122	<dbpedia:List_of_African_film_awards>	0.00021005050803069025
INEX_XER-122	<dbpedia:Mildred_Okwo>	7.057093171169981e-05
INEX_XER-123	<dbpedia:1974_FIFA_World_Cup_Final>	0.9735137224197388
INEX_XER-123	<dbpedia:1986_FIFA_World_Cup_qualification_(UEFA–OFC_play-off)>	0.788267970085144
INEX_XER-123	<dbpedia:1994_FIFA_World_Cup_qualification_(CONCACAF–OFC_play-off)>	0.7663230299949646
INEX_XER-123	<dbpedia:2002_FIFA_World_Cup_qualification_(CONMEBOL–OFC_play-off)>	0.733314037322998
INEX_XER-123	<dbpedia:Björn_Nordqvist>	0.2265567034482956
INEX_XER-123	<dbpedia:Israeli_25th_Anniversary_Cup>	0.18738515675067902
INEX_XER-123	<dbpedia:France_women's_national_under-17_football_team>	0.014081825502216816
INEX_XER-123	<dbpedia:Futsal_Confederations_Cup>	0.0024264208041131496
INEX_XER-123	<dbpedia:Iceland_women's_national_football_team>	0.0007337908027693629
INEX_XER-123	<dbpedia:Drew_Neilson>	0.0004377290024422109
INEX_XER-124	<dbpedia:Heat_and_Dust>	0.9724814891815186
INEX_XER-124	<dbpedia:Man_Booker_Prize>	0.971555233001709
INEX_XER-124	<dbpedia:The_Sea,_the_Sea>	0.9377284049987793
INEX_XER-124	<dbpedia:Lost_Man_Booker_Prize>	0.9026338458061218
INEX_XER-124	<dbpedia:Keri_Hulme>	0.8812447786331177
INEX_XER-124	<dbpedia:Peter_Carey_(novelist)>	0.8677904009819031
INEX_XER-124	<dbpedia:Flaubert's_Parrot>	0.865327775478363
INEX_XER-124	<dbpedia:A_Month_in_the_Country_(novel)>	0.8329763412475586
INEX_XER-124	<dbpedia:The_Big_Chapel>	0.6906551718711853
INEX_XER-124	<dbpedia:James_Kelman>	0.5298853516578674
INEX_XER-127	<dbpedia:Carola_Veit>	0.9784849286079407
INEX_XER-127	<dbpedia:List_of_female_lieutenant_governors_in_the_United_States>	0.04703249782323837
INEX_XER-127	<dbpedia:Mola_Adebisi>	0.001944890827871859
INEX_XER-127	<dbpedia:List_of_Italian_politicians>	0.0012228884734213352
INEX_XER-127	<dbpedia:Wolfgang_Burandt>	0.0001344021875411272
INEX_XER-127	<dbpedia:Peter_Roehr>	7.552909664809704e-05
INEX_XER-127	<dbpedia:Familie_Dr._Kleist>	6.171876157168299e-05
INEX_XER-127	<dbpedia:Kasper_Kisum>	3.477184145594947e-05
INEX_XER-127	<dbpedia:Apollo_3_(band)>	3.3693573641357943e-05
INEX_XER-127	<dbpedia:Valea_Agrișului_River>	1.629426515137311e-05
