INEX_LD-2009022	<dbpedia:Sichuan_cuisine>	0.9980471134185791
INEX_LD-2012372	<dbpedia:Historical_medieval_battles>	0.9836987257003784
INEX_LD-2012372	<dbpedia:Battlefield_(TV_series)>	0.9444253444671631
INEX_LD-2012372	<dbpedia:Battlefield_Britain>	0.944058895111084
INEX_LD-2012372	<dbpedia:History_of_Warfare_Series>	0.8952007293701172
INEX_LD-2012372	<dbpedia:Registered_Battlefields_(UK)>	0.7532432675361633
INEX_LD-2012372	<dbpedia:Battles_BC>	0.7034629583358765
INEX_LD-2012372	<dbpedia:Great_Battles>	0.6066814661026001
INEX_LD-2012372	<dbpedia:Battlefield_House_(Stoney_Creek)>	0.44996121525764465
INEX_LD-2012372	<dbpedia:Battlefield_Heritage_Park>	0.40581122040748596
INEX_LD-2012372	<dbpedia:The_Battlefield_(1985_TV_series)>	0.17498187720775604
INEX_LD-2012373	<dbpedia:Some_Birds_Can't_Fly>	0.9983371496200562
INEX_LD-2012373	<dbpedia:Flightless_bird>	0.9612377882003784
INEX_LD-2012373	<dbpedia:Bird_flight>	0.4164671301841736
INEX_LD-2012373	<dbpedia:List_of_soaring_birds>	0.3473472595214844
INEX_LD-2012373	<dbpedia:Innocent_Bird>	0.17728112637996674
INEX_LD-2012373	<dbpedia:Bird_anatomy>	0.10832497477531433
INEX_LD-2012373	<dbpedia:Bird_strike>	0.002314784796908498
INEX_LD-2012373	<dbpedia:Flying_High_Bird_Sanctuary>	0.0008894916973076761
INEX_LD-2012373	<dbpedia:Bird_control>	0.0003216539917048067
INEX_LD-2012373	<dbpedia:Bird_feet_and_legs>	0.00013961881631985307
INEX_LD-2012377	<dbpedia:Causes_of_World_War_I>	0.9826348423957825
INEX_LD-2012377	<dbpedia:List_of_Medal_of_Honor_recipients_for_World_War_I>	0.9737979173660278
INEX_LD-2012377	<dbpedia:Turpinite>	0.9442299604415894
INEX_LD-2012377	<dbpedia:Anglo-German_naval_arms_race>	0.8150964379310608
INEX_LD-2012377	<dbpedia:Fritz_Fischer>	0.8074143528938293
INEX_LD-2012377	<dbpedia:Centre_for_the_Study_of_the_Causes_of_the_War>	0.7679703831672668
INEX_LD-2012377	<dbpedia:World_War_I>	0.5596647262573242
INEX_LD-2012377	<dbpedia:Sidney_Bradshaw_Fay>	0.4784533381462097
INEX_LD-2012377	<dbpedia:World_War_I_casualties>	0.0021913843229413033
INEX_LD-2012377	<dbpedia:Falsehood_in_War-Time>	0.0013299697311595082
INEX_LD-2012381	<dbpedia:Block_Busters>	0.9983435869216919
INEX_LD-2012381	<dbpedia:Blockhead_(film)>	0.916628897190094
INEX_LD-2012381	<dbpedia:16_Blocks>	0.751055896282196
INEX_LD-2012381	<dbpedia:Block-Heads>	0.28776195645332336
INEX_LD-2012381	<dbpedia:Bad_Day_on_the_Block>	0.25023218989372253
INEX_LD-2012381	<dbpedia:Around_the_Block_(film)>	0.15055561065673828
INEX_LD-2012381	<dbpedia:Attack_the_Block>	0.09049501270055771
INEX_LD-2012381	<dbpedia:Block_Buster!>	0.07532821595668793
INEX_LD-2012381	<dbpedia:Block_Buster_(Microvision)>	0.06415855884552002
INEX_LD-2012381	<dbpedia:Doug_Block>	0.010297306813299656
INEX_LD-2012383	<dbpedia:Jim_Gray_(computer_scientist)>	0.9980985522270203
INEX_LD-2012383	<dbpedia:John_P._Craven>	0.6929316520690918
INEX_LD-2012383	<dbpedia:Disappearance_of_George_Smith>	0.6380173563957214
INEX_LD-2012383	<dbpedia:Nico_Habermann>	0.5259684920310974
INEX_LD-2012383	<dbpedia:Jon_Mathews>	0.5035367012023926
INEX_LD-2012383	<dbpedia:Edmund_Berkeley>	0.16370517015457153
INEX_LD-2012383	<dbpedia:Angus_Primrose>	0.09652404487133026
INEX_LD-2012383	<dbpedia:Bruce_Arden>	0.07807187736034393
INEX_LD-2012383	<dbpedia:Peter_Killworth>	0.0652749314904213
INEX_LD-2012383	<dbpedia:Boris_Weisfeiler>	0.03262648731470108
INEX_LD-2012385	<dbpedia:Natasja_Oerlemans>	0.9970837235450745
INEX_LD-2012385	<dbpedia:American_Vegetarian_Party>	0.9793832898139954
INEX_LD-2012385	<dbpedia:Symon_Gould>	0.9498093724250793
INEX_LD-2012385	<dbpedia:Herbert_M._Shelton>	0.9298385381698608
INEX_LD-2012385	<dbpedia:Christopher_Fettes>	0.7621350288391113
INEX_LD-2012385	<dbpedia:Bruce_Friedrich>	0.6559666395187378
INEX_LD-2012385	<dbpedia:Political_Animals_(miniseries)>	0.6146464943885803
INEX_LD-2012385	<dbpedia:Howard_Williams_(humanitarian)>	0.37976735830307007
INEX_LD-2012385	<dbpedia:Thupten_Phelgye>	0.3443925082683563
INEX_LD-2012385	<dbpedia:William_Cowherd>	0.09209967404603958
INEX_LD-2012387	<dbpedia:Lianghekou_Dam>	0.9656517505645752
INEX_LD-2012387	<dbpedia:Holtwood_Dam>	0.08923323452472687
INEX_LD-2012387	<dbpedia:Duncan_Dam>	0.06973908096551895
INEX_LD-2012387	<dbpedia:Paradise_Dam_(Montana)>	0.058670442551374435
INEX_LD-2012387	<dbpedia:Franklin_Dam_controversy>	0.042704988270998
INEX_LD-2012387	<dbpedia:Ashfork-Bainbridge_Steel_Dam>	0.03789456561207771
INEX_LD-2012387	<dbpedia:Glacier_View_Dam>	0.012360981665551662
INEX_LD-2012387	<dbpedia:Bridge_Canyon_Dam>	0.011058428324759007
INEX_LD-2012387	<dbpedia:Riverside_Diversion_Dam>	0.007402632851153612
INEX_LD-2012387	<dbpedia:Carcoar_Dam>	0.0060175745747983456
INEX_LD-2012389	<dbpedia:Albay_Gulf>	0.6013138294219971
INEX_LD-2012389	<dbpedia:Spotted_wobbegong>	0.3787132501602173
INEX_LD-2012389	<dbpedia:Hooktooth_shark>	0.33606332540512085
INEX_LD-2012389	<dbpedia:Gulf_wobbegong>	0.12326475977897644
INEX_LD-2012389	<dbpedia:List_of_sharks_and_batoids_found_from_territorial_waters_of_Sri_Lanka>	0.020718662068247795
INEX_LD-2012389	<dbpedia:Smoothtooth_blacktip_shark>	0.009629295207560062
INEX_LD-2012389	<dbpedia:Sand_tiger_shark>	0.0022246965672820807
INEX_LD-2012389	<dbpedia:Shark_(moth)>	0.0013082133373245597
INEX_LD-2012389	<dbpedia:List_of_sharks_in_the_Red_Sea>	0.0008883565897122025
INEX_LD-2012389	<dbpedia:2010_Sharm_el-Sheikh_shark_attacks>	0.00041249918285757303
INEX_LD-2012390	<dbpedia:Jeff_Kent>	0.7101694345474243
INEX_LD-2012390	<dbpedia:List_of_Major_League_Baseball_single-game_home_run_leaders>	0.14892709255218506
INEX_LD-2012390	<dbpedia:Hank_Aaron_Award>	0.12807227671146393
INEX_LD-2012390	<dbpedia:Kyle_Russell>	0.04346267133951187
INEX_LD-2012390	<dbpedia:Honus_Wagner>	0.01877308450639248
INEX_LD-2012390	<dbpedia:List_of_Major_League_Baseball_career_hits_leaders>	0.01809334009885788
INEX_LD-2012390	<dbpedia:Rickey_Henderson>	0.008489791303873062
INEX_LD-2012390	<dbpedia:List_of_Major_League_Baseball_leaders_in_RBI_in_one_inning>	0.004890721291303635
INEX_LD-2012390	<dbpedia:Homer_in_the_Gloamin'>	0.0028573283925652504
INEX_LD-2012390	<dbpedia:Southern_League_Most_Valuable_Player_Award>	0.000803660077508539
INEX_XER-106	<dbpedia:Sir_Hugh_Luttrell>	0.997266411781311
INEX_XER-106	<dbpedia:Thomas_Holland,_1st_Earl_of_Kent>	0.9970908164978027
INEX_XER-106	<dbpedia:John_FitzAlan,_14th_Earl_of_Arundel>	0.99685138463974
INEX_XER-106	<dbpedia:Ralph_de_Stafford,_1st_Earl_of_Stafford>	0.9965832829475403
INEX_XER-106	<dbpedia:Robert_Knolles>	0.989280641078949
INEX_XER-106	<dbpedia:Robert_Willoughby,_6th_Baron_Willoughby_de_Eresby>	0.9875828623771667
INEX_XER-106	<dbpedia:Thomas_de_Scales,_7th_Baron_Scales>	0.9828528761863708
INEX_XER-106	<dbpedia:John_Darras>	0.9794536232948303
INEX_XER-106	<dbpedia:Paon_de_Roet>	0.9527842402458191
INEX_XER-106	<dbpedia:Jean_de_Wavrin>	0.7435218691825867
INEX_XER-108	<dbpedia:List_of_capitals_in_the_United_States>	0.6408858299255371
INEX_XER-108	<dbpedia:Washington,_D.C.>	0.5300682783126831
INEX_XER-108	<dbpedia:List_of_state_capitols_in_the_United_States>	0.41859960556030273
INEX_XER-108	<dbpedia:United_States>	0.21262511610984802
INEX_XER-108	<dbpedia:List_of_states_and_territories_of_the_United_States>	0.07594941556453705
INEX_XER-108	<dbpedia:Outline_of_Washington,_D.C.>	0.053620725870132446
INEX_XER-108	<dbpedia:American_Capital_of_Culture>	0.004699975252151489
INEX_XER-108	<dbpedia:List_of_capitals_of_states_of_Mexico>	0.00273345154710114
INEX_XER-108	<dbpedia:List_of_cities_in_the_United_States>	0.000434036657679826
INEX_XER-108	<dbpedia:Geography_of_the_United_States>	0.0004245794261805713
INEX_XER-109	<dbpedia:Ngerulmud>	0.5072284936904907
INEX_XER-109	<dbpedia:List_of_national_capitals_in_alphabetical_order>	0.09283169358968735
INEX_XER-109	<dbpedia:National_Heroes_Square>	0.07128763198852539
INEX_XER-109	<dbpedia:List_of_national_capitals_by_latitude>	0.05875025689601898
INEX_XER-109	<dbpedia:Hundred_Islands_National_Park>	0.046044908463954926
INEX_XER-109	<dbpedia:Glénan_Islands>	0.003266728948801756
INEX_XER-109	<dbpedia:Atlantic_Islands_of_Galicia_National_Park>	0.0027522011660039425
INEX_XER-109	<dbpedia:Geography_of_the_British_Virgin_Islands>	0.002114972798153758
INEX_XER-109	<dbpedia:Family_Islands_National_Park>	0.0019410256063565612
INEX_XER-109	<dbpedia:Marquesas_Islands>	0.0009020476136356592
INEX_XER-110	<dbpedia:Poet-diplomat>	0.9754095673561096
INEX_XER-110	<dbpedia:Karl_Adolph_Gjellerup>	0.931072473526001
INEX_XER-110	<dbpedia:Erik_Axel_Karlfeldt>	0.887451708316803
INEX_XER-110	<dbpedia:Seamus_Heaney>	0.8702349662780762
INEX_XER-110	<dbpedia:List_of_Nobel_laureates_in_Literature>	0.8618497848510742
INEX_XER-110	<dbpedia:António_Correia_de_Oliveira>	0.8613559603691101
INEX_XER-110	<dbpedia:Vicente_Aleixandre>	0.8576577305793762
INEX_XER-110	<dbpedia:Nobel_Prize_in_Literature>	0.8209962248802185
INEX_XER-110	<dbpedia:Knut_Hamsun>	0.7430588006973267
INEX_XER-110	<dbpedia:José_Saramago>	0.46547046303749084
INEX_XER-113	<dbpedia:2009_Monaco_Grand_Prix>	0.998831570148468
INEX_XER-113	<dbpedia:1983_Monaco_Grand_Prix>	0.9986588954925537
INEX_XER-113	<dbpedia:2008_Monaco_Grand_Prix>	0.9986020922660828
INEX_XER-113	<dbpedia:2011_Monaco_Grand_Prix>	0.998582124710083
INEX_XER-113	<dbpedia:1998_Monaco_Grand_Prix>	0.9985034465789795
INEX_XER-113	<dbpedia:1973_Monaco_Grand_Prix>	0.9984999895095825
INEX_XER-113	<dbpedia:1979_Monaco_Grand_Prix>	0.998137354850769
INEX_XER-113	<dbpedia:1978_Monaco_Grand_Prix>	0.9980548620223999
INEX_XER-113	<dbpedia:1966_Monaco_Grand_Prix>	0.997808039188385
INEX_XER-113	<dbpedia:2006_Monaco_Grand_Prix>	0.9966832995414734
INEX_XER-114	<dbpedia:2012_European_Grand_Prix>	0.998292863368988
INEX_XER-114	<dbpedia:2007_European_Grand_Prix>	0.998023509979248
INEX_XER-114	<dbpedia:2011_European_Grand_Prix>	0.9979935884475708
INEX_XER-114	<dbpedia:2009_European_Grand_Prix>	0.9979435801506042
INEX_XER-114	<dbpedia:2008_European_Grand_Prix>	0.9979075193405151
INEX_XER-114	<dbpedia:1999_European_Grand_Prix>	0.9978440999984741
INEX_XER-114	<dbpedia:1995_European_Grand_Prix>	0.9977756142616272
INEX_XER-114	<dbpedia:2001_European_Grand_Prix>	0.9977171421051025
INEX_XER-114	<dbpedia:1997_European_Grand_Prix>	0.9970159530639648
INEX_XER-114	<dbpedia:European_Formula_Two_Championship>	0.9947658777236938
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Champions>	0.9981096982955933
INEX_XER-115	<dbpedia:Formula_One_Constructors'_Association>	0.9938126802444458
INEX_XER-115	<dbpedia:List_of_Formula_One_constructors>	0.9830352067947388
INEX_XER-115	<dbpedia:2005_Formula_One_season>	0.972304105758667
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Constructors'_Championship_runners-up>	0.9681689739227295
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Drivers'_Champions>	0.9238763451576233
INEX_XER-115	<dbpedia:Hesketh_Racing>	0.91972416639328
INEX_XER-115	<dbpedia:Formula_One_drivers_from_Brazil>	0.6369314789772034
INEX_XER-115	<dbpedia:List_of_Formula_One_Grand_Prix_winners_(constructors)>	0.24068710207939148
INEX_XER-115	<dbpedia:List_of_Formula_One_World_Drivers'_Championship_runners-up>	0.22354555130004883
INEX_XER-116	<dbpedia:Giulio_Natta>	0.984045147895813
INEX_XER-116	<dbpedia:Renato_Dulbecco>	0.9822764992713928
INEX_XER-116	<dbpedia:Grazia_Deledda>	0.9759051203727722
INEX_XER-116	<dbpedia:Salvatore_Quasimodo>	0.975131094455719
INEX_XER-116	<dbpedia:Mario_Capecchi>	0.9717346429824829
INEX_XER-116	<dbpedia:Salvador_Luria>	0.9681728482246399
INEX_XER-116	<dbpedia:Franco_Modigliani>	0.9661749005317688
INEX_XER-116	<dbpedia:Rita_Levi-Montalcini>	0.965948760509491
INEX_XER-116	<dbpedia:Eugenio_Montale>	0.963715672492981
INEX_XER-116	<dbpedia:Alfredo_di_Braccio_Award>	0.4494411051273346
INEX_XER-117	<dbpedia:The_Blues_Brothers_(film)>	0.9963672161102295
INEX_XER-117	<dbpedia:Blues_Brothers_2000>	0.9739537239074707
INEX_XER-117	<dbpedia:Blues_Brothers_2000_(soundtrack)>	0.916491687297821
INEX_XER-117	<dbpedia:The_Blues_Brothers>	0.8772111535072327
INEX_XER-117	<dbpedia:List_of_films_about_blues_music>	0.6949900984764099
INEX_XER-117	<dbpedia:Jammin'_the_Blues>	0.518347978591919
INEX_XER-117	<dbpedia:Mo'_Better_Blues>	0.05634487047791481
INEX_XER-117	<dbpedia:Blues_Brothers:_Private>	0.05011363700032234
INEX_XER-117	<dbpedia:The_Blues_Brothers_(novel)>	0.0354827418923378
INEX_XER-117	<dbpedia:The_Blues_Brothers_(video_game)>	0.02156132645905018
INEX_XER-118	<dbpedia:Peugeot_203>	0.9939693212509155
INEX_XER-118	<dbpedia:Citroën_Ami>	0.9782431125640869
INEX_XER-118	<dbpedia:Renault_Caravelle>	0.966659665107727
INEX_XER-118	<dbpedia:Peugeot_204>	0.47711825370788574
INEX_XER-118	<dbpedia:Peugeot_604>	0.46213704347610474
INEX_XER-118	<dbpedia:RAMI_by_J.M.K.>	0.36818739771842957
INEX_XER-118	<dbpedia:Wolseley_15/60>	0.11905956268310547
INEX_XER-118	<dbpedia:Renault_20/30>	0.0289952103048563
INEX_XER-118	<dbpedia:Anglo-French_(automobile)>	0.01886054500937462
INEX_XER-118	<dbpedia:List_of_French_films_of_1961>	0.01796213537454605
INEX_XER-119	<dbpedia:German-speaking_Switzerland>	0.9967701435089111
INEX_XER-119	<dbpedia:Canton_of_Glarus>	0.9943095445632935
INEX_XER-119	<dbpedia:Canton_of_Zürich>	0.9941079616546631
INEX_XER-119	<dbpedia:Zurich_German>	0.9912166595458984
INEX_XER-119	<dbpedia:Stans>	0.9771086573600769
INEX_XER-119	<dbpedia:Bernese_German>	0.9686296582221985
INEX_XER-119	<dbpedia:Swiss_German>	0.9227902293205261
INEX_XER-119	<dbpedia:Swiss_Standard_German>	0.8199099898338318
INEX_XER-119	<dbpedia:Swiss_people>	0.6492869257926941
INEX_XER-119	<dbpedia:Languages_of_Switzerland>	0.2462327480316162
INEX_XER-121	<dbpedia:United_States_presidential_election,_1960>	0.9209172129631042
INEX_XER-121	<dbpedia:United_States_elections,_1960>	0.9180631041526794
INEX_XER-121	<dbpedia:1960:_The_Making_of_the_President>	0.8535048961639404
INEX_XER-121	<dbpedia:1960_State_of_the_Union_Address>	0.6733097434043884
INEX_XER-121	<dbpedia:List_of_state_leaders_in_1960>	0.4452294707298279
INEX_XER-121	<dbpedia:United_States_presidential_election_in_New_York,_1960>	0.40675896406173706
INEX_XER-121	<dbpedia:United_States_presidential_election_in_New_Mexico,_1960>	0.15977607667446136
INEX_XER-121	<dbpedia:1960_Republican_National_Convention>	0.08976602554321289
INEX_XER-121	<dbpedia:Presidency_of_Richard_Nixon>	0.009450466372072697
INEX_XER-121	<dbpedia:History_of_the_United_States_(1980–91)>	0.006627869326621294
INEX_XER-122	<dbpedia:List_of_films_with_the_most_Oscars_per_ceremony>	0.5793310403823853
INEX_XER-122	<dbpedia:List_of_Big_Five_Academy_Award_winners_and_nominees>	0.5334123373031616
INEX_XER-122	<dbpedia:List_of_Academy_Award-winning_films>	0.09329933673143387
INEX_XER-122	<dbpedia:85th_Academy_Awards>	0.06280648708343506
INEX_XER-122	<dbpedia:80th_Academy_Awards>	0.044396985322237015
INEX_XER-122	<dbpedia:79th_Academy_Awards>	0.028370961546897888
INEX_XER-122	<dbpedia:9th_Academy_Awards>	0.02227581851184368
INEX_XER-122	<dbpedia:23rd_Academy_Awards>	0.013812750577926636
INEX_XER-122	<dbpedia:12th_Academy_Awards>	0.013078971765935421
INEX_XER-122	<dbpedia:32nd_Academy_Awards>	0.0045807333663105965
INEX_XER-123	<dbpedia:Brazil_at_the_1974_FIFA_World_Cup>	0.9860771894454956
INEX_XER-123	<dbpedia:1974_FIFA_World_Cup>	0.9756455421447754
INEX_XER-123	<dbpedia:1974_FIFA_World_Cup_Final>	0.9735137224197388
INEX_XER-123	<dbpedia:1974_FIFA_World_Cup_squads>	0.7247270345687866
INEX_XER-123	<dbpedia:1978_FIFA_World_Cup_Final>	0.5833895802497864
INEX_XER-123	<dbpedia:List_of_FIFA_World_Cup_winners>	0.24541105329990387
INEX_XER-123	<dbpedia:Ballon_d'Or_1974>	0.0197413619607687
INEX_XER-123	<dbpedia:FIFA_World_Cup_Dream_Team>	0.01793016493320465
INEX_XER-123	<dbpedia:List_of_players_who_have_won_multiple_FIFA_World_Cups>	0.009106796234846115
INEX_XER-123	<dbpedia:1999_FIFA_World_Player_of_the_Year>	0.000559352629352361
INEX_XER-124	<dbpedia:The_Best_of_the_Booker>	0.9831829071044922
INEX_XER-124	<dbpedia:List_of_winners_and_shortlisted_authors_of_the_Booker_Prize_for_Fiction>	0.9790447354316711
INEX_XER-124	<dbpedia:Man_Booker_Prize>	0.971555233001709
INEX_XER-124	<dbpedia:2013_Man_Booker_Prize>	0.9688416719436646
INEX_XER-124	<dbpedia:Something_to_Answer_For>	0.9594914317131042
INEX_XER-124	<dbpedia:Lost_Man_Booker_Prize>	0.9026338458061218
INEX_XER-124	<dbpedia:Peter_Carey_(novelist)>	0.8677904009819031
INEX_XER-124	<dbpedia:2014_Man_Booker_Prize>	0.8648034930229187
INEX_XER-124	<dbpedia:2012_Man_Booker_Prize>	0.8517557978630066
INEX_XER-124	<dbpedia:2015_Man_Booker_Prize>	0.6584762930870056
INEX_XER-127	<dbpedia:Hannelore_Kraft>	0.9957412481307983
INEX_XER-127	<dbpedia:Doris_Pack>	0.9955951571464539
INEX_XER-127	<dbpedia:Lissy_Gröner>	0.9947521686553955
INEX_XER-127	<dbpedia:Manuela_Schwesig>	0.9943528175354004
INEX_XER-127	<dbpedia:Hiltrud_Breyer>	0.9937763214111328
INEX_XER-127	<dbpedia:Sabine_Lösing>	0.9928901195526123
INEX_XER-127	<dbpedia:Rita_Süssmuth>	0.9908877611160278
INEX_XER-127	<dbpedia:Annemarie_Renger>	0.9881561994552612
INEX_XER-127	<dbpedia:Katja_Suding>	0.9869757890701294
INEX_XER-127	<dbpedia:Birgit_Sippel>	0.986910879611969
